ID,Area,Role,ClearanceLevel
174673,Entrance,Guard,2
174675,Reading Room,Guard,1
174676,Archives,Supervisor,4
174693,Archives,Supervisor,5
174701,Archives,Supervisor,3
174705,Archives,Supervisor,5
174718,Archives,Guard,5
174719,Entrance,Guard,2
174720,Archives,Supervisor,3
174727,Reading Room,Guard,1
174730,Entrance,Supervisor,4
174734,Entrance,Guard,3
174747,Reading Room,Guard,1
174761,Archives,Guard,2
174762,Reading Room,Guard,2
174765,Entrance,Supervisor,2
174767,Entrance,Supervisor,3
174769,Entrance,Guard,4
174799,Reading Room,Supervisor,5
174802,Entrance,Supervisor,1
174805,Archives,Supervisor,3
174806,Entrance,Guard,1
174817,Entrance,Guard,3
174823,Archives,Supervisor,3
174824,Reading Room,Guard,1
174830,Reading Room,Supervisor,2
174832,Archives,Supervisor,3
174840,Reading Room,Guard,5
174847,Reading Room,Supervisor,1
174854,Archives,Guard,2
174859,Archives,Guard,1
174861,Reading Room,Guard,3
174866,Reading Room,Supervisor,2
174872,Entrance,Supervisor,3
174873,Reading Room,Guard,1
174877,Archives,Supervisor,3
174879,Entrance,Supervisor,2
174887,Archives,Guard,2
174888,Reading Room,Supervisor,3
174902,Entrance,Supervisor,2
174907,Reading Room,Supervisor,5
174909,Reading Room,Supervisor,2
174910,Archives,Guard,1
174923,Entrance,Supervisor,3
174924,Archives,Guard,3
174933,Archives,Supervisor,3
174938,Archives,Supervisor,3
174950,Reading Room,Guard,4
174965,Archives,Guard,5
174967,Reading Room,Supervisor,3
174968,Reading Room,Supervisor,2
174974,Entrance,Guard,2
174981,Reading Room,Supervisor,1
174987,Entrance,Supervisor,1
174992,Entrance,Guard,2
175003,Archives,Supervisor,4
175006,Archives,Guard,4
175008,Reading Room,Guard,1
175010,Archives,Guard,5
175014,Entrance,Guard,1
175017,Entrance,Supervisor,4
175019,Entrance,Guard,1
175020,Reading Room,Guard,2
175028,Entrance,Guard,5
175053,Entrance,Supervisor,4
175069,Reading Room,Guard,3
175076,Reading Room,Supervisor,4
175085,Entrance,Guard,2
175089,Archives,Supervisor,1
175101,Archives,Supervisor,2
175102,Reading Room,Guard,4
175119,Reading Room,Guard,3
175120,Reading Room,Guard,5
175125,Reading Room,Supervisor,3
175131,Reading Room,Guard,5
175132,Entrance,Guard,2
175152,Reading Room,Supervisor,5
175157,Entrance,Supervisor,2
175158,Reading Room,Supervisor,2
175166,Reading Room,Supervisor,5
175173,Archives,Guard,1
175179,Archives,Guard,1
175182,Archives,Guard,3
175184,Entrance,Guard,3
175185,Entrance,Supervisor,1
175187,Entrance,Supervisor,5
175190,Archives,Supervisor,1
175194,Archives,Supervisor,4
175206,Reading Room,Supervisor,1
175210,Entrance,Supervisor,1
175212,Entrance,Supervisor,5
175227,Entrance,Supervisor,4
175236,Archives,Supervisor,2
175237,Archives,Guard,4
175239,Reading Room,Supervisor,1
175254,Reading Room,Guard,5
175255,Archives,Guard,4
175257,Archives,Supervisor,3
175266,Entrance,Supervisor,5
175270,Reading Room,Guard,3
175277,Reading Room,Guard,2
175280,Archives,Guard,2
175284,Reading Room,Guard,5
175290,Reading Room,Guard,2
175294,Archives,Supervisor,5
175307,Archives,Supervisor,2
175309,Archives,Supervisor,1
175310,Entrance,Supervisor,2
175318,Archives,Supervisor,5
175321,Entrance,Guard,4
175332,Archives,Supervisor,5
175352,Reading Room,Supervisor,2
175359,Archives,Guard,5
175360,Reading Room,Supervisor,5
175364,Entrance,Guard,5
175365,Reading Room,Supervisor,5
175374,Reading Room,Supervisor,5
175382,Archives,Supervisor,1
175391,Archives,Guard,1
175393,Archives,Guard,2
175402,Entrance,Guard,1
175403,Reading Room,Guard,5
175405,Reading Room,Guard,4
175408,Entrance,Supervisor,4
175411,Archives,Supervisor,5
175414,Entrance,Guard,3
175417,Reading Room,Supervisor,5
175419,Archives,Supervisor,2
175430,Entrance,Supervisor,5
175445,Reading Room,Guard,4
175448,Archives,Guard,2
175458,Entrance,Guard,2
175459,Archives,Supervisor,4
175478,Archives,Supervisor,1
175484,Reading Room,Supervisor,2
175485,Reading Room,Supervisor,1
175493,Reading Room,Supervisor,4
175502,Entrance,Guard,1
175503,Reading Room,Guard,5
175510,Entrance,Supervisor,4
175519,Entrance,Guard,5
175524,Entrance,Supervisor,5
175526,Entrance,Guard,1
175528,Archives,Guard,4
175532,Archives,Guard,5
175534,Reading Room,Supervisor,3
175536,Reading Room,Supervisor,3
175549,Entrance,Guard,4
175551,Entrance,Supervisor,4
175553,Entrance,Guard,5
175571,Entrance,Guard,1
175572,Entrance,Guard,2
175576,Archives,Supervisor,3
175581,Entrance,Supervisor,5
175588,Archives,Supervisor,2
175591,Archives,Guard,3
175593,Reading Room,Supervisor,5
175596,Archives,Guard,1
175606,Entrance,Supervisor,3
175615,Reading Room,Guard,2
175617,Reading Room,Supervisor,5
175618,Entrance,Guard,1
175623,Archives,Supervisor,3
175634,Archives,Supervisor,5
175636,Archives,Guard,1
175638,Entrance,Supervisor,4
175639,Reading Room,Supervisor,4
175643,Reading Room,Guard,1
175647,Entrance,Supervisor,1
175653,Reading Room,Guard,4
175654,Reading Room,Guard,3
175663,Reading Room,Supervisor,4
175669,Entrance,Guard,4
175673,Archives,Guard,2
175681,Reading Room,Supervisor,5
175683,Archives,Supervisor,3
175684,Entrance,Guard,2
175686,Reading Room,Supervisor,1
175692,Reading Room,Supervisor,5
175700,Archives,Guard,5
175712,Archives,Guard,1
175713,Archives,Guard,3
175717,Entrance,Supervisor,5
175718,Archives,Guard,1
175721,Entrance,Supervisor,4
175724,Archives,Guard,2
175725,Entrance,Supervisor,2
175728,Entrance,Guard,2
175729,Entrance,Supervisor,3
175734,Archives,Supervisor,5
175735,Entrance,Guard,3
175737,Reading Room,Guard,3
175739,Archives,Supervisor,4
175752,Archives,Supervisor,5
175755,Archives,Guard,3
175756,Entrance,Supervisor,4
175760,Entrance,Guard,4
175761,Entrance,Supervisor,4
175762,Reading Room,Supervisor,5
175770,Reading Room,Supervisor,4
175771,Archives,Guard,2
175780,Archives,Guard,5
175781,Entrance,Guard,5
175784,Reading Room,Guard,2
175787,Archives,Guard,5
175789,Reading Room,Supervisor,3
175790,Archives,Supervisor,3
175796,Entrance,Guard,5
175799,Reading Room,Guard,4
175800,Reading Room,Supervisor,1
175806,Reading Room,Supervisor,3
175810,Entrance,Guard,2
175811,Entrance,Supervisor,2
175817,Archives,Guard,1
175825,Archives,Guard,3
175829,Archives,Supervisor,4
175837,Reading Room,Guard,3
175843,Entrance,Guard,1
175851,Reading Room,Supervisor,2
175862,Entrance,Supervisor,3
175869,Reading Room,Supervisor,1
175870,Archives,Guard,2
175877,Archives,Supervisor,5
175880,Entrance,Guard,4
175886,Archives,Guard,4
175890,Entrance,Supervisor,5
175891,Archives,Guard,2
175898,Archives,Supervisor,5
175904,Entrance,Guard,4
175912,Archives,Supervisor,1
175915,Entrance,Guard,4
175926,Reading Room,Supervisor,1
175933,Archives,Guard,1
175935,Entrance,Guard,1
175939,Reading Room,Supervisor,3
175941,Entrance,Guard,1
175942,Entrance,Guard,2
175943,Reading Room,Guard,3
175945,Archives,Supervisor,2
175946,Archives,Supervisor,1
175951,Entrance,Supervisor,3
175955,Archives,Supervisor,5
175957,Archives,Guard,5
175964,Entrance,Guard,2
175987,Archives,Supervisor,3
175988,Reading Room,Guard,2
175991,Archives,Supervisor,3
175992,Archives,Supervisor,3
175994,Archives,Supervisor,3
176013,Archives,Guard,2
176015,Entrance,Supervisor,2
176021,Archives,Supervisor,3
176026,Entrance,Supervisor,5
176031,Entrance,Guard,3
176034,Archives,Supervisor,5
176035,Archives,Supervisor,2
176039,Archives,Guard,1
176041,Entrance,Supervisor,5
176042,Entrance,Guard,2
176052,Entrance,Supervisor,5
176056,Reading Room,Supervisor,4
176059,Archives,Guard,5
176062,Archives,Guard,5
176071,Entrance,Guard,3
176074,Entrance,Supervisor,3
176085,Entrance,Supervisor,1
176094,Entrance,Supervisor,2
176097,Reading Room,Guard,3
176098,Entrance,Guard,2
176102,Reading Room,Guard,2
176105,Entrance,Guard,5
176106,Reading Room,Guard,3
176109,Archives,Supervisor,1
176119,Entrance,Guard,2
176120,Archives,Guard,5
176121,Entrance,Guard,1
176131,Entrance,Supervisor,5
176141,Entrance,Supervisor,4
176143,Archives,Guard,4
176154,Reading Room,Supervisor,4
176158,Entrance,Supervisor,3
176160,Entrance,Supervisor,4
176169,Entrance,Guard,1
176170,Archives,Supervisor,2
176176,Reading Room,Supervisor,4
176177,Entrance,Supervisor,5
176179,Archives,Supervisor,1
176181,Reading Room,Supervisor,5
176185,Reading Room,Supervisor,2
176187,Archives,Guard,1
176188,Archives,Guard,4
176193,Archives,Guard,3
176196,Entrance,Guard,5
176204,Archives,Supervisor,5
176206,Entrance,Guard,5
176210,Reading Room,Guard,4
176216,Reading Room,Supervisor,4
176217,Entrance,Supervisor,4
176218,Archives,Guard,2
176223,Entrance,Guard,1
176232,Reading Room,Guard,4
176249,Entrance,Supervisor,4
176251,Entrance,Supervisor,4
176264,Entrance,Supervisor,2
176265,Archives,Supervisor,3
176266,Archives,Supervisor,5
176269,Archives,Guard,3
176272,Entrance,Supervisor,1
176283,Entrance,Guard,5
176284,Entrance,Guard,2
176295,Entrance,Supervisor,4
176304,Reading Room,Supervisor,1
176319,Reading Room,Guard,3
176323,Archives,Guard,1
176329,Archives,Guard,4
176332,Entrance,Guard,2
176340,Reading Room,Guard,4
176345,Archives,Supervisor,2
176350,Entrance,Supervisor,3
176353,Entrance,Supervisor,5
176357,Reading Room,Guard,1
176360,Entrance,Guard,3
176362,Entrance,Guard,1
176367,Archives,Supervisor,3
176368,Reading Room,Supervisor,5
176375,Archives,Supervisor,2
176378,Entrance,Supervisor,4
176379,Entrance,Supervisor,2
176382,Reading Room,Supervisor,4
176387,Archives,Supervisor,1
176394,Archives,Supervisor,1
176396,Reading Room,Guard,3
176397,Entrance,Guard,2
176398,Entrance,Guard,2
176418,Archives,Supervisor,4
176430,Reading Room,Guard,2
176435,Archives,Supervisor,1
176439,Entrance,Supervisor,3
176445,Archives,Supervisor,1
176448,Entrance,Supervisor,1
176451,Archives,Supervisor,2
176456,Reading Room,Supervisor,5
176461,Archives,Guard,3
176467,Archives,Guard,5
176476,Entrance,Supervisor,3
176478,Archives,Supervisor,5
176479,Entrance,Supervisor,1
176480,Reading Room,Guard,2
176489,Reading Room,Supervisor,4
176494,Reading Room,Supervisor,3
176500,Archives,Guard,2
176507,Archives,Supervisor,1
176509,Reading Room,Supervisor,1
176532,Archives,Supervisor,4
176535,Entrance,Supervisor,3
176540,Entrance,Guard,3
176541,Entrance,Supervisor,2
176545,Archives,Supervisor,1
176547,Reading Room,Guard,1
176550,Entrance,Supervisor,5
176582,Reading Room,Guard,1
176609,Archives,Supervisor,1
176615,Entrance,Supervisor,5
176617,Reading Room,Guard,5
176619,Entrance,Supervisor,1
176620,Entrance,Supervisor,3
176622,Archives,Supervisor,5
176624,Reading Room,Supervisor,1
176626,Reading Room,Supervisor,3
176627,Entrance,Supervisor,4
176631,Entrance,Supervisor,4
176637,Archives,Guard,2
176646,Archives,Supervisor,3
176650,Archives,Supervisor,2
176656,Archives,Supervisor,2
176658,Entrance,Supervisor,1
176673,Reading Room,Supervisor,5
176675,Entrance,Supervisor,3
176678,Reading Room,Supervisor,3
176679,Archives,Supervisor,1
176680,Entrance,Guard,2
176697,Reading Room,Supervisor,1
176700,Reading Room,Guard,3
176702,Reading Room,Supervisor,2
176706,Entrance,Guard,2
176707,Entrance,Guard,4
176711,Archives,Supervisor,2
176714,Entrance,Guard,5
176719,Archives,Supervisor,4
176725,Archives,Supervisor,4
176727,Reading Room,Guard,5
176729,Archives,Supervisor,1
176734,Archives,Guard,4
176735,Archives,Guard,1
176737,Reading Room,Guard,5
176739,Archives,Guard,3
176747,Archives,Guard,1
176750,Archives,Supervisor,1
176769,Archives,Guard,2
176777,Archives,Guard,3
176782,Reading Room,Supervisor,4
176783,Reading Room,Supervisor,1
176786,Entrance,Supervisor,2
176809,Reading Room,Supervisor,3
176811,Archives,Supervisor,5
176812,Reading Room,Supervisor,5
176822,Archives,Guard,1
176825,Reading Room,Guard,4
176826,Reading Room,Supervisor,3
176830,Entrance,Supervisor,2
176832,Entrance,Guard,4
176835,Entrance,Guard,1
176836,Entrance,Guard,2
176839,Archives,Supervisor,1
176848,Reading Room,Guard,4
176849,Archives,Supervisor,2
176852,Reading Room,Guard,1
176857,Entrance,Guard,5
176859,Archives,Guard,2
176860,Reading Room,Supervisor,3
176863,Archives,Supervisor,1
176865,Entrance,Supervisor,1
176866,Reading Room,Guard,3
176869,Reading Room,Supervisor,5
176879,Entrance,Guard,1
176881,Archives,Supervisor,4
176896,Entrance,Supervisor,2
176897,Entrance,Supervisor,5
176901,Entrance,Supervisor,1
176902,Archives,Supervisor,2
176910,Reading Room,Guard,2
176913,Entrance,Supervisor,1
176915,Entrance,Supervisor,4
176916,Entrance,Supervisor,2
176922,Entrance,Guard,3
176936,Entrance,Supervisor,2
176940,Reading Room,Supervisor,2
176948,Entrance,Guard,5
176952,Reading Room,Guard,5
176969,Archives,Supervisor,1
176971,Archives,Supervisor,4
176976,Archives,Supervisor,1
176978,Archives,Guard,2
176983,Archives,Guard,4
176985,Archives,Supervisor,2
176986,Reading Room,Guard,3
176988,Entrance,Guard,1
176992,Archives,Guard,5
176994,Archives,Supervisor,5
176996,Reading Room,Guard,1
176999,Reading Room,Supervisor,2
177007,Reading Room,Guard,2
177016,Reading Room,Guard,3
177018,Entrance,Guard,3
177020,Entrance,Supervisor,2
177022,Reading Room,Guard,5
177026,Entrance,Guard,1
177029,Archives,Supervisor,5
177034,Archives,Guard,2
177037,Entrance,Supervisor,4
177048,Reading Room,Guard,3
177054,Reading Room,Guard,5
177060,Reading Room,Supervisor,4
177065,Reading Room,Guard,3
177070,Archives,Guard,5
177074,Entrance,Supervisor,4
177076,Archives,Guard,2
177078,Entrance,Guard,3
177087,Archives,Supervisor,4
177090,Archives,Guard,1
177097,Reading Room,Supervisor,1
177098,Reading Room,Supervisor,1
177102,Reading Room,Supervisor,4
177104,Archives,Supervisor,5
177105,Archives,Supervisor,2
177112,Reading Room,Guard,1
177113,Entrance,Guard,4
177117,Entrance,Guard,4
177122,Reading Room,Supervisor,2
177127,Entrance,Supervisor,5
177140,Archives,Supervisor,4
177144,Reading Room,Guard,3
177147,Reading Room,Guard,2
177148,Reading Room,Guard,5
177153,Entrance,Guard,2
177155,Reading Room,Supervisor,2
177165,Reading Room,Guard,2
177167,Archives,Supervisor,2
177168,Reading Room,Supervisor,4
177175,Entrance,Guard,4
177180,Archives,Guard,3
177183,Archives,Supervisor,1
177184,Archives,Guard,1
177194,Archives,Guard,1
177220,Archives,Supervisor,4
177222,Entrance,Guard,2
177225,Archives,Guard,2
177227,Entrance,Supervisor,5
177229,Entrance,Supervisor,5
177236,Reading Room,Supervisor,2
177239,Entrance,Supervisor,4
177240,Reading Room,Supervisor,5
177243,Archives,Guard,1
177257,Entrance,Supervisor,1
177259,Reading Room,Supervisor,3
177261,Archives,Guard,5
177269,Entrance,Supervisor,3
177271,Archives,Guard,5
177273,Archives,Supervisor,2
177276,Reading Room,Guard,2
177277,Archives,Supervisor,2
177282,Entrance,Supervisor,5
177289,Reading Room,Supervisor,2
177302,Entrance,Supervisor,1
177306,Reading Room,Supervisor,1
177320,Entrance,Supervisor,3
177321,Entrance,Guard,5
177337,Archives,Supervisor,2
177339,Archives,Guard,1
177348,Reading Room,Supervisor,1
177356,Reading Room,Guard,5
177361,Archives,Guard,1
177362,Entrance,Supervisor,3
177363,Reading Room,Supervisor,1
177366,Archives,Guard,1
177367,Archives,Supervisor,3
177370,Entrance,Guard,2
177373,Reading Room,Supervisor,5
177376,Archives,Guard,3
177381,Archives,Guard,4
177382,Reading Room,Guard,3
177383,Archives,Guard,3
177386,Archives,Guard,2
177389,Entrance,Guard,1
177396,Entrance,Supervisor,3
177400,Archives,Guard,4
177401,Reading Room,Guard,1
177409,Archives,Guard,2
177411,Archives,Supervisor,4
177414,Entrance,Supervisor,1
177418,Archives,Guard,1
177420,Archives,Supervisor,1
177425,Reading Room,Guard,2
177429,Archives,Guard,5
177447,Archives,Supervisor,3
177455,Archives,Supervisor,1
177467,Reading Room,Supervisor,4
177474,Archives,Supervisor,3
177477,Reading Room,Guard,1
177479,Entrance,Supervisor,3
177483,Archives,Supervisor,4
177493,Entrance,Supervisor,2
177495,Reading Room,Guard,3
177496,Entrance,Supervisor,4
177500,Archives,Supervisor,4
177505,Entrance,Supervisor,4
177527,Archives,Supervisor,1
177537,Archives,Supervisor,5
177541,Archives,Guard,4
177544,Reading Room,Supervisor,5
177550,Archives,Supervisor,5
177551,Entrance,Supervisor,3
177554,Archives,Guard,5
177555,Archives,Supervisor,5
177558,Archives,Supervisor,4
177562,Reading Room,Supervisor,3
177568,Archives,Supervisor,5
177569,Archives,Guard,5
177572,Reading Room,Guard,2
177577,Entrance,Guard,2
177579,Reading Room,Guard,3
177586,Reading Room,Guard,2
177588,Archives,Guard,1
177591,Reading Room,Supervisor,3
177592,Archives,Supervisor,5
177600,Entrance,Supervisor,3
177602,Archives,Supervisor,3
177603,Entrance,Supervisor,2
177604,Entrance,Supervisor,1
177608,Entrance,Supervisor,1
177609,Archives,Supervisor,4
177622,Entrance,Supervisor,3
177624,Reading Room,Supervisor,3
177627,Archives,Supervisor,2
177631,Entrance,Guard,1
177633,Archives,Guard,1
177635,Archives,Supervisor,1
177642,Archives,Supervisor,5
177645,Archives,Supervisor,1
177659,Archives,Guard,1
177667,Reading Room,Guard,3
177676,Entrance,Guard,1
177690,Reading Room,Guard,3
177693,Entrance,Guard,5
177695,Reading Room,Guard,1
177698,Archives,Guard,3
177699,Archives,Supervisor,3
177701,Archives,Guard,1
177703,Reading Room,Guard,4
177710,Reading Room,Supervisor,3
177712,Reading Room,Guard,5
177713,Entrance,Supervisor,1
177715,Reading Room,Supervisor,1
177723,Archives,Guard,4
177741,Archives,Supervisor,4
177755,Archives,Supervisor,1
177757,Entrance,Guard,1
177759,Reading Room,Supervisor,3
177766,Entrance,Supervisor,2
177775,Reading Room,Guard,5
177793,Reading Room,Guard,3
177797,Archives,Guard,2
177801,Entrance,Guard,2
177802,Reading Room,Supervisor,1
177803,Archives,Guard,3
177809,Reading Room,Guard,1
177810,Archives,Guard,3
177811,Reading Room,Supervisor,1
177817,Reading Room,Supervisor,2
177818,Archives,Guard,1
177820,Archives,Guard,2
177829,Archives,Supervisor,1
177834,Reading Room,Guard,2
177836,Archives,Guard,2
177841,Archives,Guard,2
177854,Reading Room,Guard,5
177857,Reading Room,Supervisor,3
177859,Reading Room,Guard,5
177868,Archives,Supervisor,2
177875,Entrance,Guard,4
177878,Archives,Guard,3
177885,Reading Room,Guard,4
177896,Entrance,Guard,2
177898,Entrance,Guard,2
177899,Reading Room,Supervisor,4
177900,Entrance,Supervisor,4
177901,Archives,Supervisor,3
177904,Reading Room,Supervisor,5
177905,Entrance,Supervisor,4
177912,Reading Room,Guard,4
177919,Reading Room,Supervisor,4
177924,Reading Room,Guard,2
177931,Archives,Supervisor,4
177933,Reading Room,Supervisor,4
177939,Archives,Guard,2
177940,Reading Room,Guard,4
177942,Archives,Guard,5
177944,Reading Room,Guard,4
177949,Entrance,Supervisor,1
177950,Reading Room,Supervisor,3
177954,Archives,Supervisor,4
177958,Entrance,Supervisor,5
177964,Reading Room,Guard,2
177965,Reading Room,Supervisor,5
177979,Reading Room,Guard,4
177985,Reading Room,Supervisor,5
177986,Archives,Supervisor,1
177998,Archives,Supervisor,2
178010,Entrance,Guard,1
178015,Archives,Guard,3
178017,Reading Room,Supervisor,2
178018,Reading Room,Supervisor,1
178024,Reading Room,Supervisor,2
178032,Reading Room,Guard,2
178034,Entrance,Guard,2
178042,Entrance,Supervisor,3
178058,Archives,Guard,3
178065,Archives,Guard,4
178068,Archives,Guard,4
178080,Entrance,Supervisor,3
178094,Entrance,Guard,5
178098,Reading Room,Guard,4
178104,Archives,Supervisor,4
178105,Archives,Guard,2
178106,Archives,Guard,2
178120,Reading Room,Guard,3
178125,Archives,Guard,5
178129,Archives,Supervisor,5
178155,Archives,Guard,1
178162,Archives,Supervisor,1
178170,Reading Room,Supervisor,1
178172,Entrance,Guard,3
178177,Reading Room,Supervisor,5
178182,Archives,Supervisor,2
178183,Archives,Guard,3
178191,Reading Room,Guard,2
178193,Archives,Guard,1
178201,Reading Room,Supervisor,2
178203,Archives,Supervisor,5
178204,Archives,Supervisor,5
178209,Reading Room,Supervisor,3
178213,Reading Room,Supervisor,3
178216,Entrance,Guard,2
178219,Entrance,Guard,4
178220,Entrance,Guard,1
178231,Reading Room,Supervisor,1
178237,Archives,Guard,4
178244,Reading Room,Supervisor,1
178246,Entrance,Supervisor,4
178247,Entrance,Supervisor,5
178255,Entrance,Guard,3
178262,Reading Room,Guard,4
178267,Entrance,Supervisor,4
178271,Archives,Guard,2
178274,Entrance,Supervisor,1
178282,Archives,Supervisor,1
178288,Entrance,Supervisor,4
178292,Reading Room,Supervisor,2
178293,Reading Room,Supervisor,5
178296,Reading Room,Guard,1
178300,Entrance,Guard,2
178304,Archives,Supervisor,3
178305,Reading Room,Supervisor,1
178308,Entrance,Guard,1
178312,Entrance,Guard,5
178316,Entrance,Supervisor,4
178317,Reading Room,Guard,2
178321,Entrance,Guard,1
178330,Reading Room,Guard,5
178332,Archives,Supervisor,5
178334,Entrance,Supervisor,3
178335,Reading Room,Guard,2
178338,Entrance,Guard,3
178339,Reading Room,Supervisor,4
178352,Entrance,Supervisor,3
178358,Reading Room,Guard,1
178359,Archives,Guard,2
178366,Entrance,Guard,3
178387,Entrance,Supervisor,1
178398,Archives,Guard,1
178402,Entrance,Guard,3
178407,Entrance,Supervisor,2
178416,Reading Room,Guard,2
178418,Archives,Supervisor,4
178419,Entrance,Guard,3
178428,Archives,Supervisor,3
178431,Reading Room,Supervisor,4
178435,Reading Room,Supervisor,5
178436,Archives,Supervisor,4
178449,Entrance,Supervisor,1
178453,Reading Room,Guard,2
178454,Reading Room,Guard,4
178464,Archives,Guard,5
178473,Archives,Supervisor,1
178475,Entrance,Guard,4
178478,Archives,Supervisor,5
178485,Entrance,Supervisor,4
178506,Entrance,Supervisor,1
178509,Archives,Guard,3
178517,Reading Room,Supervisor,1
178531,Reading Room,Supervisor,2
178532,Entrance,Supervisor,2
178534,Entrance,Guard,1
178535,Reading Room,Supervisor,5
178536,Archives,Supervisor,5
178537,Entrance,Supervisor,4
178544,Archives,Guard,3
178546,Entrance,Supervisor,2
178547,Archives,Guard,2
178561,Archives,Guard,1
178565,Reading Room,Supervisor,1
178577,Entrance,Supervisor,5
178580,Entrance,Supervisor,1
178581,Archives,Guard,1
178586,Reading Room,Supervisor,2
178597,Entrance,Supervisor,1
178613,Entrance,Supervisor,3
178618,Entrance,Guard,1
178626,Archives,Guard,4
178629,Entrance,Guard,5
178636,Reading Room,Guard,3
178641,Entrance,Guard,5
178650,Entrance,Guard,2
178667,Archives,Supervisor,2
178670,Entrance,Guard,4
178672,Entrance,Supervisor,5
178673,Archives,Guard,5
178674,Entrance,Guard,3
178676,Reading Room,Guard,4
178677,Reading Room,Supervisor,4
178681,Archives,Supervisor,4
178686,Reading Room,Guard,3
178693,Archives,Supervisor,2
178706,Archives,Supervisor,1
178708,Entrance,Supervisor,4
178713,Archives,Supervisor,2
178715,Entrance,Supervisor,3
178721,Reading Room,Supervisor,1
178725,Reading Room,Supervisor,4
178727,Reading Room,Guard,4
178732,Archives,Guard,5
178737,Entrance,Guard,2
178739,Reading Room,Supervisor,2
178747,Archives,Guard,2
178751,Entrance,Supervisor,3
178757,Reading Room,Guard,1
178759,Archives,Supervisor,1
178764,Reading Room,Guard,3
178767,Entrance,Guard,2
178781,Archives,Supervisor,5
178789,Archives,Guard,4
178790,Reading Room,Supervisor,1
178800,Entrance,Supervisor,3
178802,Archives,Supervisor,3
178817,Entrance,Supervisor,2
178828,Reading Room,Supervisor,2
178850,Reading Room,Supervisor,2
178855,Reading Room,Supervisor,1
178860,Archives,Supervisor,5
178861,Entrance,Guard,5
178863,Reading Room,Supervisor,5
178864,Archives,Guard,4
178868,Entrance,Supervisor,4
178871,Entrance,Supervisor,4
178874,Reading Room,Supervisor,1
178876,Entrance,Guard,4
178877,Reading Room,Supervisor,4
178879,Reading Room,Guard,1
178882,Reading Room,Supervisor,1
178898,Entrance,Supervisor,1
178905,Archives,Guard,1
178922,Reading Room,Guard,2
178923,Archives,Guard,3
178932,Archives,Guard,1
178933,Archives,Guard,1
178935,Archives,Guard,2
178936,Entrance,Guard,4
178937,Entrance,Guard,5
178943,Entrance,Supervisor,1
178955,Archives,Supervisor,5
178959,Entrance,Supervisor,2
178983,Entrance,Supervisor,3
178989,Archives,Guard,3
178990,Archives,Supervisor,1
178999,Archives,Supervisor,2
179003,Entrance,Supervisor,3
179004,Archives,Supervisor,5
179013,Archives,Guard,4
179018,Archives,Supervisor,4
179022,Archives,Supervisor,2
179028,Entrance,Guard,5
179031,Entrance,Guard,2
179033,Reading Room,Supervisor,2
179038,Reading Room,Supervisor,3
179039,Entrance,Guard,3
179041,Entrance,Guard,5
179049,Entrance,Guard,1
179055,Archives,Supervisor,2
179058,Entrance,Supervisor,1
179059,Reading Room,Guard,5
179066,Archives,Supervisor,4
179068,Entrance,Supervisor,1
179070,Reading Room,Supervisor,4
179071,Entrance,Guard,2
179072,Reading Room,Guard,3
179075,Entrance,Supervisor,2
179079,Archives,Guard,4
179082,Reading Room,Supervisor,1
179091,Reading Room,Guard,4
179094,Reading Room,Supervisor,4
179096,Reading Room,Guard,5
179099,Reading Room,Guard,2
179102,Reading Room,Guard,1
179104,Entrance,Guard,2
179114,Reading Room,Supervisor,2
179123,Archives,Guard,3
179126,Reading Room,Guard,1
179127,Reading Room,Supervisor,1
179131,Entrance,Guard,3
179132,Archives,Guard,5
179138,Reading Room,Guard,5
179141,Archives,Supervisor,2
179144,Entrance,Guard,4
179145,Entrance,Supervisor,4
179151,Archives,Guard,3
179155,Entrance,Guard,5
179160,Reading Room,Supervisor,3
179170,Reading Room,Guard,1
179172,Archives,Guard,2
179174,Entrance,Supervisor,3
179175,Archives,Supervisor,5
179185,Reading Room,Supervisor,3
179186,Entrance,Supervisor,4
179196,Archives,Supervisor,3
179199,Reading Room,Guard,5
179200,Reading Room,Supervisor,3
179201,Entrance,Guard,1
179207,Reading Room,Supervisor,1
179208,Reading Room,Guard,4
179213,Archives,Guard,2
179215,Entrance,Supervisor,3
179225,Entrance,Supervisor,5
179227,Reading Room,Supervisor,3
179228,Reading Room,Guard,4
179229,Entrance,Guard,1
179233,Entrance,Guard,3
179238,Entrance,Guard,3
179241,Entrance,Supervisor,1
179243,Archives,Supervisor,5
179245,Archives,Guard,4
179246,Entrance,Guard,3
179260,Archives,Supervisor,5
179264,Archives,Guard,4
179266,Reading Room,Guard,1
179271,Entrance,Supervisor,1
179272,Archives,Guard,5
179275,Reading Room,Guard,1
179276,Archives,Guard,2
179277,Reading Room,Supervisor,2
179280,Reading Room,Guard,4
179282,Entrance,Supervisor,3
179285,Reading Room,Guard,5
179287,Entrance,Supervisor,1
179292,Reading Room,Guard,1
179298,Entrance,Supervisor,4
179299,Archives,Guard,1
179300,Entrance,Supervisor,2
179303,Reading Room,Supervisor,3
179319,Reading Room,Supervisor,2
179321,Entrance,Guard,1
179327,Entrance,Guard,5
179340,Archives,Supervisor,5
179354,Archives,Supervisor,4
179365,Reading Room,Supervisor,4
179376,Archives,Guard,3
179380,Entrance,Supervisor,1
179382,Entrance,Guard,4
179385,Reading Room,Guard,5
179393,Reading Room,Supervisor,4
179396,Reading Room,Supervisor,1
