ID,Workstation,DeskNumber,Floor
191706,Workstation-39,Desk-11,5
191716,Workstation-25,Desk-71,3
191720,Workstation-35,Desk-60,3
191731,Workstation-4,Desk-61,2
191738,Workstation-13,Desk-72,1
191743,Workstation-38,Desk-81,3
191745,Workstation-4,Desk-52,5
191747,Workstation-11,Desk-11,3
191748,Workstation-2,Desk-57,2
191750,Workstation-8,Desk-24,5
191751,Workstation-6,Desk-33,2
191756,Workstation-44,Desk-95,1
191757,Workstation-46,Desk-49,3
191759,Workstation-43,Desk-12,5
191760,Workstation-36,Desk-16,1
191767,Workstation-50,Desk-71,2
191771,Workstation-22,Desk-62,4
191787,Workstation-43,Desk-10,5
191788,Workstation-14,Desk-88,4
191789,Workstation-32,Desk-53,3
191794,Workstation-36,Desk-93,1
191802,Workstation-24,Desk-23,2
191811,Workstation-8,Desk-85,2
191812,Workstation-38,Desk-3,3
191814,Workstation-44,Desk-39,4
191817,Workstation-15,Desk-100,5
191821,Workstation-46,Desk-93,5
191824,Workstation-1,Desk-51,2
191833,Workstation-25,Desk-57,4
191837,Workstation-38,Desk-42,3
191848,Workstation-35,Desk-2,5
191851,Workstation-36,Desk-70,3
191857,Workstation-41,Desk-71,2
191859,Workstation-27,Desk-6,5
191868,Workstation-33,Desk-39,4
191874,Workstation-17,Desk-44,3
191876,Workstation-31,Desk-25,2
191888,Workstation-46,Desk-59,4
191890,Workstation-25,Desk-84,5
191894,Workstation-26,Desk-98,2
191899,Workstation-25,Desk-83,1
191905,Workstation-33,Desk-13,1
191908,Workstation-14,Desk-70,1
191913,Workstation-50,Desk-31,3
191922,Workstation-9,Desk-20,2
191923,Workstation-29,Desk-74,2
191926,Workstation-2,Desk-41,3
191930,Workstation-14,Desk-44,2
191932,Workstation-16,Desk-64,2
191934,Workstation-46,Desk-83,2
191938,Workstation-13,Desk-13,1
191944,Workstation-34,Desk-83,5
191945,Workstation-42,Desk-28,4
191948,Workstation-17,Desk-11,1
191951,Workstation-29,Desk-55,5
191957,Workstation-29,Desk-35,1
191963,Workstation-18,Desk-94,1
191968,Workstation-4,Desk-48,1
191975,Workstation-18,Desk-98,5
191977,Workstation-27,Desk-13,5
191980,Workstation-5,Desk-78,4
191983,Workstation-47,Desk-95,5
191984,Workstation-15,Desk-56,5
191985,Workstation-46,Desk-31,5
191992,Workstation-40,Desk-54,2
192001,Workstation-8,Desk-68,4
192003,Workstation-20,Desk-44,3
192007,Workstation-49,Desk-66,5
192009,Workstation-4,Desk-23,5
192012,Workstation-35,Desk-55,5
192013,Workstation-23,Desk-94,1
192014,Workstation-3,Desk-92,2
192022,Workstation-36,Desk-37,2
192023,Workstation-22,Desk-34,5
192027,Workstation-33,Desk-20,3
192034,Workstation-47,Desk-87,2
192039,Workstation-34,Desk-27,3
192040,Workstation-42,Desk-30,3
192044,Workstation-36,Desk-10,4
192045,Workstation-34,Desk-79,5
192052,Workstation-39,Desk-44,5
192065,Workstation-38,Desk-37,1
192069,Workstation-47,Desk-10,4
192070,Workstation-39,Desk-99,4
192074,Workstation-29,Desk-82,4
192080,Workstation-3,Desk-77,4
192083,Workstation-38,Desk-34,2
192088,Workstation-6,Desk-75,5
192089,Workstation-7,Desk-83,1
192097,Workstation-41,Desk-14,3
192106,Workstation-30,Desk-16,1
192107,Workstation-13,Desk-18,2
192121,Workstation-7,Desk-56,2
192131,Workstation-34,Desk-81,1
192135,Workstation-41,Desk-20,3
192136,Workstation-45,Desk-46,4
192139,Workstation-47,Desk-52,5
192140,Workstation-7,Desk-95,3
192155,Workstation-17,Desk-81,4
192161,Workstation-41,Desk-29,4
192164,Workstation-16,Desk-32,1
192170,Workstation-12,Desk-11,1
192173,Workstation-16,Desk-11,5
192176,Workstation-15,Desk-56,1
192178,Workstation-6,Desk-99,5
192183,Workstation-37,Desk-15,5
192184,Workstation-27,Desk-37,3
192186,Workstation-45,Desk-74,5
192189,Workstation-28,Desk-26,1
192191,Workstation-9,Desk-1,5
192201,Workstation-16,Desk-6,5
192204,Workstation-8,Desk-37,2
192205,Workstation-38,Desk-94,5
192207,Workstation-16,Desk-45,2
192215,Workstation-46,Desk-10,2
192225,Workstation-50,Desk-94,4
192229,Workstation-1,Desk-86,5
192230,Workstation-30,Desk-75,3
192232,Workstation-45,Desk-89,5
192234,Workstation-5,Desk-79,3
192235,Workstation-23,Desk-12,5
192238,Workstation-34,Desk-42,4
192241,Workstation-32,Desk-33,3
192242,Workstation-6,Desk-33,3
192244,Workstation-22,Desk-2,1
192246,Workstation-6,Desk-64,2
192254,Workstation-37,Desk-15,5
192255,Workstation-8,Desk-94,3
192263,Workstation-6,Desk-57,2
192264,Workstation-10,Desk-54,5
192266,Workstation-28,Desk-62,4
192267,Workstation-39,Desk-83,2
192275,Workstation-40,Desk-3,5
192279,Workstation-21,Desk-1,5
192287,Workstation-31,Desk-21,4
192290,Workstation-1,Desk-30,5
192292,Workstation-3,Desk-58,4
192296,Workstation-13,Desk-31,2
192298,Workstation-39,Desk-99,1
192306,Workstation-35,Desk-55,1
192311,Workstation-28,Desk-36,1
192312,Workstation-43,Desk-57,1
192318,Workstation-6,Desk-26,3
192319,Workstation-46,Desk-4,4
192330,Workstation-20,Desk-23,5
192336,Workstation-37,Desk-44,4
192337,Workstation-46,Desk-83,1
192342,Workstation-11,Desk-31,4
192343,Workstation-33,Desk-51,2
192357,Workstation-48,Desk-21,2
192369,Workstation-15,Desk-29,1
192370,Workstation-29,Desk-63,2
192373,Workstation-11,Desk-30,2
192374,Workstation-6,Desk-40,1
192384,Workstation-18,Desk-33,5
192388,Workstation-43,Desk-51,1
192392,Workstation-19,Desk-69,3
192393,Workstation-5,Desk-48,5
192394,Workstation-42,Desk-4,2
192397,Workstation-18,Desk-45,4
192407,Workstation-37,Desk-52,5
192410,Workstation-5,Desk-81,4
192413,Workstation-44,Desk-22,5
192421,Workstation-31,Desk-17,4
192427,Workstation-33,Desk-79,2
192428,Workstation-8,Desk-97,2
192432,Workstation-44,Desk-91,5
192435,Workstation-8,Desk-76,4
192451,Workstation-46,Desk-63,1
192453,Workstation-12,Desk-3,2
192457,Workstation-20,Desk-7,5
192458,Workstation-34,Desk-74,2
192467,Workstation-13,Desk-42,1
192474,Workstation-29,Desk-1,5
192475,Workstation-32,Desk-10,5
192477,Workstation-20,Desk-17,5
192483,Workstation-8,Desk-13,4
192489,Workstation-35,Desk-36,3
192491,Workstation-28,Desk-84,4
192497,Workstation-39,Desk-39,4
192500,Workstation-39,Desk-99,4
192508,Workstation-8,Desk-61,1
192519,Workstation-7,Desk-61,3
192527,Workstation-1,Desk-86,2
192528,Workstation-14,Desk-70,2
192530,Workstation-15,Desk-65,1
192534,Workstation-40,Desk-55,2
192540,Workstation-50,Desk-56,5
192543,Workstation-21,Desk-74,1
192553,Workstation-41,Desk-82,5
192556,Workstation-4,Desk-27,2
192560,Workstation-8,Desk-22,3
192565,Workstation-31,Desk-47,3
192569,Workstation-29,Desk-13,3
192577,Workstation-34,Desk-44,2
192580,Workstation-9,Desk-95,5
192582,Workstation-4,Desk-16,5
192584,Workstation-36,Desk-94,2
192589,Workstation-33,Desk-38,3
192596,Workstation-46,Desk-17,4
192607,Workstation-48,Desk-41,2
192614,Workstation-36,Desk-49,2
192626,Workstation-40,Desk-61,5
192630,Workstation-23,Desk-27,1
192632,Workstation-28,Desk-2,2
192636,Workstation-44,Desk-64,5
192641,Workstation-8,Desk-30,1
192643,Workstation-21,Desk-24,2
192645,Workstation-36,Desk-91,5
192650,Workstation-32,Desk-73,1
192652,Workstation-6,Desk-98,1
192665,Workstation-10,Desk-99,2
192667,Workstation-42,Desk-34,1
192668,Workstation-38,Desk-75,2
192679,Workstation-35,Desk-40,5
192683,Workstation-48,Desk-60,1
192685,Workstation-32,Desk-51,2
192697,Workstation-23,Desk-96,2
192699,Workstation-22,Desk-33,3
192705,Workstation-37,Desk-97,5
192708,Workstation-30,Desk-94,1
192709,Workstation-38,Desk-74,2
192721,Workstation-8,Desk-80,1
192727,Workstation-30,Desk-18,4
192735,Workstation-1,Desk-64,2
192736,Workstation-47,Desk-51,1
192743,Workstation-41,Desk-29,3
192744,Workstation-15,Desk-61,5
192749,Workstation-35,Desk-46,2
192758,Workstation-17,Desk-2,4
192768,Workstation-18,Desk-18,1
192769,Workstation-3,Desk-35,4
192770,Workstation-11,Desk-19,3
192776,Workstation-48,Desk-6,1
192779,Workstation-48,Desk-55,2
192786,Workstation-31,Desk-45,4
192793,Workstation-41,Desk-53,4
192798,Workstation-50,Desk-79,5
192820,Workstation-26,Desk-64,4
192823,Workstation-30,Desk-69,3
192834,Workstation-45,Desk-6,2
192840,Workstation-14,Desk-28,3
192847,Workstation-40,Desk-70,4
192851,Workstation-2,Desk-23,1
192855,Workstation-4,Desk-41,4
192863,Workstation-45,Desk-43,1
192874,Workstation-33,Desk-56,2
192875,Workstation-17,Desk-1,2
192876,Workstation-24,Desk-70,1
192879,Workstation-48,Desk-14,4
192881,Workstation-39,Desk-79,2
192883,Workstation-22,Desk-68,4
192886,Workstation-16,Desk-76,3
192887,Workstation-5,Desk-53,3
192892,Workstation-12,Desk-93,5
192901,Workstation-30,Desk-93,5
192902,Workstation-30,Desk-25,5
192903,Workstation-8,Desk-31,5
192905,Workstation-5,Desk-92,4
192907,Workstation-37,Desk-29,2
192915,Workstation-20,Desk-98,5
192920,Workstation-21,Desk-19,1
192928,Workstation-48,Desk-10,1
192938,Workstation-10,Desk-35,4
192945,Workstation-2,Desk-42,5
192954,Workstation-38,Desk-30,2
192957,Workstation-9,Desk-1,3
192960,Workstation-16,Desk-46,2
192976,Workstation-45,Desk-74,3
192993,Workstation-29,Desk-20,1
193005,Workstation-36,Desk-96,5
193019,Workstation-46,Desk-91,4
193022,Workstation-3,Desk-24,5
193026,Workstation-2,Desk-20,1
193030,Workstation-45,Desk-58,3
193036,Workstation-36,Desk-8,3
193043,Workstation-9,Desk-71,1
193044,Workstation-14,Desk-65,1
193067,Workstation-27,Desk-86,1
193076,Workstation-46,Desk-34,2
193079,Workstation-8,Desk-7,3
193080,Workstation-4,Desk-51,1
193083,Workstation-1,Desk-10,3
193086,Workstation-36,Desk-73,2
193088,Workstation-46,Desk-64,1
193089,Workstation-48,Desk-4,4
193090,Workstation-19,Desk-99,1
193092,Workstation-7,Desk-34,2
193095,Workstation-3,Desk-66,3
193096,Workstation-39,Desk-84,5
193101,Workstation-3,Desk-51,2
193108,Workstation-37,Desk-4,4
193119,Workstation-8,Desk-64,1
193120,Workstation-9,Desk-72,2
193122,Workstation-49,Desk-85,5
193123,Workstation-34,Desk-68,4
193132,Workstation-28,Desk-7,5
193143,Workstation-32,Desk-8,3
193144,Workstation-31,Desk-33,3
193146,Workstation-42,Desk-100,3
193149,Workstation-12,Desk-63,4
193154,Workstation-1,Desk-67,3
193157,Workstation-25,Desk-43,2
193158,Workstation-38,Desk-12,3
193170,Workstation-36,Desk-52,3
193177,Workstation-37,Desk-87,3
193181,Workstation-48,Desk-83,4
193183,Workstation-9,Desk-13,3
193188,Workstation-47,Desk-42,3
193189,Workstation-23,Desk-30,5
193194,Workstation-14,Desk-78,3
193195,Workstation-48,Desk-37,2
193197,Workstation-28,Desk-26,5
193200,Workstation-39,Desk-36,3
193202,Workstation-27,Desk-8,5
193214,Workstation-35,Desk-98,5
193218,Workstation-11,Desk-16,3
193225,Workstation-48,Desk-48,5
193229,Workstation-36,Desk-72,1
193232,Workstation-46,Desk-11,4
193238,Workstation-48,Desk-61,3
193240,Workstation-36,Desk-20,2
193243,Workstation-10,Desk-4,5
193246,Workstation-24,Desk-99,3
193269,Workstation-7,Desk-49,2
193276,Workstation-15,Desk-36,3
193278,Workstation-15,Desk-56,2
193281,Workstation-37,Desk-48,1
193282,Workstation-40,Desk-73,1
193287,Workstation-40,Desk-15,5
193291,Workstation-2,Desk-4,3
193293,Workstation-28,Desk-19,2
193296,Workstation-6,Desk-18,3
193299,Workstation-28,Desk-9,4
193307,Workstation-28,Desk-42,5
193314,Workstation-32,Desk-64,3
193318,Workstation-42,Desk-44,3
193321,Workstation-47,Desk-76,2
193325,Workstation-50,Desk-11,2
193326,Workstation-27,Desk-43,2
193335,Workstation-20,Desk-1,2
193346,Workstation-5,Desk-17,5
193348,Workstation-32,Desk-100,5
193352,Workstation-44,Desk-10,3
193353,Workstation-48,Desk-72,4
193355,Workstation-34,Desk-82,3
193358,Workstation-15,Desk-42,5
193360,Workstation-44,Desk-98,3
193369,Workstation-23,Desk-33,2
193382,Workstation-10,Desk-44,3
193385,Workstation-27,Desk-27,5
193387,Workstation-37,Desk-61,5
193390,Workstation-49,Desk-8,5
193392,Workstation-48,Desk-2,3
193403,Workstation-6,Desk-5,4
193404,Workstation-14,Desk-15,4
193408,Workstation-30,Desk-25,5
193410,Workstation-43,Desk-64,1
193411,Workstation-49,Desk-5,5
193423,Workstation-1,Desk-7,5
193426,Workstation-31,Desk-30,1
193427,Workstation-13,Desk-50,1
193428,Workstation-4,Desk-89,5
193436,Workstation-39,Desk-82,3
193441,Workstation-6,Desk-93,3
193452,Workstation-31,Desk-42,5
193454,Workstation-9,Desk-32,3
193459,Workstation-9,Desk-60,5
193469,Workstation-38,Desk-26,2
193472,Workstation-50,Desk-20,1
193476,Workstation-39,Desk-4,1
193479,Workstation-31,Desk-79,4
193484,Workstation-38,Desk-59,3
193492,Workstation-17,Desk-19,2
193501,Workstation-45,Desk-92,2
193503,Workstation-16,Desk-21,4
193509,Workstation-8,Desk-56,3
193514,Workstation-44,Desk-83,1
193527,Workstation-33,Desk-76,2
193529,Workstation-32,Desk-82,4
193533,Workstation-26,Desk-28,3
193535,Workstation-50,Desk-9,3
193542,Workstation-45,Desk-24,5
193543,Workstation-6,Desk-15,5
193552,Workstation-30,Desk-88,4
193555,Workstation-19,Desk-97,4
193560,Workstation-1,Desk-60,3
193561,Workstation-43,Desk-31,4
193569,Workstation-7,Desk-70,1
193578,Workstation-44,Desk-10,4
193581,Workstation-40,Desk-63,5
193583,Workstation-17,Desk-23,3
193586,Workstation-44,Desk-77,2
193589,Workstation-40,Desk-63,3
193593,Workstation-20,Desk-46,4
193599,Workstation-23,Desk-32,2
193605,Workstation-18,Desk-45,5
193614,Workstation-44,Desk-33,4
193620,Workstation-4,Desk-16,5
193627,Workstation-39,Desk-52,4
193632,Workstation-18,Desk-31,4
193637,Workstation-11,Desk-49,3
193644,Workstation-1,Desk-66,1
193645,Workstation-5,Desk-28,2
193652,Workstation-33,Desk-4,1
193668,Workstation-35,Desk-41,2
193671,Workstation-20,Desk-49,5
193673,Workstation-23,Desk-40,4
193677,Workstation-50,Desk-19,3
193683,Workstation-29,Desk-29,4
193686,Workstation-10,Desk-75,5
193687,Workstation-32,Desk-4,5
193688,Workstation-24,Desk-36,1
193691,Workstation-22,Desk-45,4
193695,Workstation-38,Desk-20,2
193703,Workstation-9,Desk-46,4
193705,Workstation-49,Desk-96,4
193706,Workstation-1,Desk-65,3
193715,Workstation-3,Desk-83,3
193727,Workstation-36,Desk-74,4
193732,Workstation-9,Desk-54,5
193741,Workstation-12,Desk-89,3
193744,Workstation-50,Desk-88,5
193754,Workstation-26,Desk-10,2
193757,Workstation-19,Desk-98,3
193758,Workstation-42,Desk-92,4
193759,Workstation-37,Desk-55,4
193763,Workstation-23,Desk-70,3
193768,Workstation-49,Desk-92,3
193772,Workstation-6,Desk-74,4
193776,Workstation-28,Desk-77,3
193780,Workstation-48,Desk-72,3
193782,Workstation-13,Desk-96,1
193791,Workstation-7,Desk-87,3
193793,Workstation-21,Desk-27,4
193797,Workstation-24,Desk-31,3
193800,Workstation-4,Desk-24,3
193801,Workstation-22,Desk-67,5
193803,Workstation-4,Desk-60,2
193809,Workstation-41,Desk-48,3
193812,Workstation-5,Desk-92,2
193813,Workstation-40,Desk-35,1
193829,Workstation-40,Desk-15,4
193839,Workstation-32,Desk-58,5
193849,Workstation-37,Desk-10,1
193858,Workstation-40,Desk-16,3
193870,Workstation-3,Desk-32,5
193883,Workstation-8,Desk-84,1
193894,Workstation-12,Desk-16,1
193896,Workstation-24,Desk-30,5
193902,Workstation-9,Desk-98,3
193903,Workstation-28,Desk-51,2
193906,Workstation-26,Desk-93,1
193910,Workstation-34,Desk-87,4
193913,Workstation-29,Desk-16,5
193925,Workstation-4,Desk-78,4
193937,Workstation-40,Desk-7,1
193939,Workstation-3,Desk-91,1
193942,Workstation-22,Desk-9,1
193950,Workstation-8,Desk-21,3
193955,Workstation-48,Desk-27,5
193960,Workstation-7,Desk-95,1
193961,Workstation-39,Desk-33,2
193992,Workstation-3,Desk-36,2
194000,Workstation-45,Desk-65,5
194009,Workstation-42,Desk-33,5
194016,Workstation-38,Desk-59,4
194019,Workstation-17,Desk-41,1
194020,Workstation-13,Desk-85,5
194022,Workstation-4,Desk-75,1
194024,Workstation-2,Desk-26,1
194034,Workstation-22,Desk-85,3
194037,Workstation-33,Desk-12,1
194041,Workstation-25,Desk-96,2
194043,Workstation-24,Desk-44,1
194046,Workstation-33,Desk-44,3
194051,Workstation-44,Desk-73,2
194053,Workstation-19,Desk-86,2
194059,Workstation-37,Desk-84,3
194063,Workstation-34,Desk-12,1
194068,Workstation-25,Desk-65,1
194071,Workstation-46,Desk-7,1
194072,Workstation-6,Desk-30,1
194075,Workstation-36,Desk-67,1
194076,Workstation-15,Desk-14,1
194078,Workstation-13,Desk-97,3
194079,Workstation-16,Desk-5,2
194082,Workstation-15,Desk-73,3
194083,Workstation-45,Desk-30,4
194094,Workstation-21,Desk-59,5
194095,Workstation-9,Desk-66,4
194096,Workstation-22,Desk-33,2
194098,Workstation-49,Desk-11,2
194103,Workstation-37,Desk-41,5
194109,Workstation-47,Desk-79,1
194110,Workstation-14,Desk-50,4
194115,Workstation-14,Desk-50,5
194124,Workstation-45,Desk-31,3
194126,Workstation-1,Desk-60,5
194127,Workstation-5,Desk-23,5
194129,Workstation-12,Desk-46,5
194134,Workstation-34,Desk-64,2
194141,Workstation-21,Desk-6,4
194142,Workstation-12,Desk-49,3
194147,Workstation-35,Desk-26,3
194159,Workstation-21,Desk-96,1
194160,Workstation-7,Desk-19,4
194170,Workstation-12,Desk-73,1
194178,Workstation-3,Desk-87,5
194182,Workstation-24,Desk-17,1
194183,Workstation-48,Desk-96,4
194184,Workstation-6,Desk-31,2
194189,Workstation-45,Desk-81,4
194203,Workstation-27,Desk-2,2
194204,Workstation-49,Desk-28,3
194211,Workstation-39,Desk-25,5
194224,Workstation-9,Desk-74,1
194228,Workstation-40,Desk-69,3
194229,Workstation-44,Desk-23,1
194235,Workstation-25,Desk-11,4
194242,Workstation-3,Desk-27,3
194245,Workstation-32,Desk-50,2
194251,Workstation-2,Desk-99,3
194252,Workstation-45,Desk-51,3
194253,Workstation-7,Desk-15,4
194255,Workstation-1,Desk-73,1
194264,Workstation-31,Desk-17,3
194266,Workstation-14,Desk-23,3
194298,Workstation-40,Desk-79,5
194301,Workstation-13,Desk-9,5
194303,Workstation-2,Desk-97,3
194320,Workstation-11,Desk-45,2
194323,Workstation-40,Desk-53,5
194327,Workstation-13,Desk-32,5
194337,Workstation-34,Desk-96,2
194339,Workstation-4,Desk-37,1
194342,Workstation-39,Desk-85,1
194343,Workstation-48,Desk-98,4
194346,Workstation-4,Desk-13,5
194347,Workstation-39,Desk-41,5
194350,Workstation-1,Desk-84,5
194360,Workstation-14,Desk-1,1
194364,Workstation-37,Desk-96,5
194368,Workstation-38,Desk-73,1
194373,Workstation-5,Desk-29,2
194377,Workstation-39,Desk-60,4
194384,Workstation-43,Desk-65,4
194386,Workstation-8,Desk-26,2
194388,Workstation-16,Desk-57,2
194389,Workstation-40,Desk-40,2
194390,Workstation-44,Desk-89,5
194394,Workstation-9,Desk-4,3
194402,Workstation-23,Desk-1,4
194404,Workstation-4,Desk-61,3
194405,Workstation-14,Desk-72,5
194408,Workstation-21,Desk-37,5
194409,Workstation-41,Desk-20,5
194410,Workstation-9,Desk-83,2
194413,Workstation-14,Desk-100,5
194416,Workstation-29,Desk-38,1
194418,Workstation-19,Desk-91,2
194420,Workstation-26,Desk-29,2
194422,Workstation-46,Desk-87,1
194424,Workstation-31,Desk-55,4
194436,Workstation-2,Desk-67,2
194440,Workstation-13,Desk-36,1
194446,Workstation-44,Desk-11,3
194451,Workstation-18,Desk-51,3
194456,Workstation-7,Desk-43,3
194457,Workstation-39,Desk-99,3
194472,Workstation-22,Desk-81,4
194475,Workstation-18,Desk-17,5
194479,Workstation-29,Desk-77,2
194503,Workstation-31,Desk-25,2
194512,Workstation-28,Desk-90,4
194513,Workstation-26,Desk-82,5
194519,Workstation-14,Desk-16,3
194522,Workstation-39,Desk-74,5
194523,Workstation-40,Desk-6,3
194528,Workstation-13,Desk-2,5
194532,Workstation-6,Desk-96,3
194536,Workstation-33,Desk-54,2
194538,Workstation-45,Desk-8,4
194539,Workstation-3,Desk-23,4
194545,Workstation-25,Desk-55,5
194546,Workstation-28,Desk-84,5
194549,Workstation-34,Desk-72,1
194553,Workstation-47,Desk-73,1
194558,Workstation-1,Desk-73,5
194562,Workstation-20,Desk-53,1
194580,Workstation-26,Desk-41,1
194588,Workstation-10,Desk-21,5
194594,Workstation-26,Desk-20,5
194596,Workstation-34,Desk-33,1
194601,Workstation-31,Desk-69,2
194602,Workstation-16,Desk-88,4
194610,Workstation-19,Desk-24,3
194620,Workstation-21,Desk-27,1
194625,Workstation-46,Desk-92,3
194627,Workstation-44,Desk-24,1
194637,Workstation-10,Desk-67,3
194655,Workstation-8,Desk-44,2
194659,Workstation-41,Desk-88,4
194663,Workstation-16,Desk-21,4
194666,Workstation-45,Desk-32,1
194672,Workstation-21,Desk-70,5
194674,Workstation-50,Desk-95,3
194675,Workstation-38,Desk-3,4
194677,Workstation-48,Desk-57,3
194680,Workstation-37,Desk-35,1
194692,Workstation-21,Desk-72,1
194694,Workstation-34,Desk-64,1
194696,Workstation-11,Desk-26,1
194701,Workstation-33,Desk-21,4
194705,Workstation-40,Desk-94,3
194713,Workstation-10,Desk-81,2
194715,Workstation-20,Desk-69,3
194719,Workstation-5,Desk-35,3
194720,Workstation-4,Desk-11,3
194725,Workstation-3,Desk-80,1
194732,Workstation-33,Desk-64,3
194734,Workstation-48,Desk-92,5
194736,Workstation-36,Desk-2,4
194738,Workstation-2,Desk-91,3
194739,Workstation-20,Desk-43,4
194753,Workstation-17,Desk-6,2
194757,Workstation-17,Desk-86,3
194773,Workstation-27,Desk-98,5
194776,Workstation-35,Desk-96,1
194778,Workstation-36,Desk-86,3
194784,Workstation-27,Desk-4,2
194786,Workstation-27,Desk-14,3
194789,Workstation-39,Desk-55,5
194805,Workstation-44,Desk-11,2
194835,Workstation-14,Desk-17,3
194844,Workstation-7,Desk-52,3
194845,Workstation-50,Desk-37,1
194848,Workstation-26,Desk-3,5
194855,Workstation-42,Desk-82,3
194860,Workstation-27,Desk-52,2
194861,Workstation-26,Desk-18,3
194864,Workstation-29,Desk-22,4
194865,Workstation-17,Desk-26,4
194866,Workstation-1,Desk-51,4
194867,Workstation-7,Desk-47,5
194874,Workstation-21,Desk-56,4
194875,Workstation-39,Desk-84,1
194877,Workstation-46,Desk-55,3
194889,Workstation-14,Desk-96,4
194891,Workstation-33,Desk-26,3
194894,Workstation-36,Desk-68,2
194895,Workstation-9,Desk-30,1
194897,Workstation-34,Desk-17,3
194901,Workstation-7,Desk-50,3
194902,Workstation-37,Desk-56,5
194904,Workstation-33,Desk-57,2
194915,Workstation-50,Desk-82,3
194918,Workstation-7,Desk-35,5
194919,Workstation-34,Desk-2,1
194921,Workstation-34,Desk-58,4
194922,Workstation-20,Desk-44,4
194925,Workstation-8,Desk-16,1
194928,Workstation-2,Desk-6,4
194932,Workstation-31,Desk-88,1
194936,Workstation-41,Desk-59,5
194941,Workstation-13,Desk-32,1
194943,Workstation-17,Desk-70,5
194944,Workstation-16,Desk-45,1
194947,Workstation-45,Desk-85,3
194950,Workstation-40,Desk-95,2
194961,Workstation-41,Desk-55,5
194965,Workstation-14,Desk-6,1
194969,Workstation-3,Desk-97,3
194974,Workstation-38,Desk-7,2
194977,Workstation-46,Desk-86,4
194981,Workstation-10,Desk-98,3
194985,Workstation-5,Desk-5,3
194986,Workstation-44,Desk-27,3
194989,Workstation-18,Desk-34,1
194993,Workstation-21,Desk-78,1
194995,Workstation-6,Desk-75,4
194996,Workstation-39,Desk-13,3
194998,Workstation-22,Desk-13,4
194999,Workstation-28,Desk-80,4
195002,Workstation-44,Desk-28,2
195013,Workstation-17,Desk-48,4
195033,Workstation-38,Desk-70,4
195035,Workstation-25,Desk-82,2
195038,Workstation-28,Desk-64,1
195051,Workstation-41,Desk-13,1
195053,Workstation-39,Desk-79,4
195054,Workstation-40,Desk-72,3
195057,Workstation-23,Desk-67,5
195064,Workstation-37,Desk-81,3
195074,Workstation-3,Desk-84,2
195075,Workstation-19,Desk-51,4
195076,Workstation-40,Desk-78,4
195079,Workstation-15,Desk-37,3
195083,Workstation-39,Desk-54,5
195094,Workstation-5,Desk-100,3
195097,Workstation-21,Desk-26,3
195099,Workstation-9,Desk-91,5
195100,Workstation-35,Desk-74,5
195101,Workstation-17,Desk-83,2
195102,Workstation-1,Desk-33,4
195103,Workstation-28,Desk-89,2
195106,Workstation-8,Desk-66,1
195110,Workstation-3,Desk-87,2
195113,Workstation-38,Desk-81,4
195116,Workstation-19,Desk-87,1
195120,Workstation-49,Desk-31,1
195144,Workstation-33,Desk-88,4
195148,Workstation-48,Desk-6,2
195154,Workstation-12,Desk-90,1
195159,Workstation-19,Desk-50,5
195161,Workstation-4,Desk-67,5
195164,Workstation-4,Desk-34,3
195181,Workstation-24,Desk-4,2
195184,Workstation-41,Desk-88,4
195186,Workstation-48,Desk-68,1
195190,Workstation-36,Desk-62,3
195191,Workstation-6,Desk-74,1
195192,Workstation-40,Desk-17,3
195196,Workstation-14,Desk-77,1
195202,Workstation-12,Desk-60,1
195203,Workstation-14,Desk-10,4
195205,Workstation-25,Desk-59,5
195210,Workstation-36,Desk-62,5
195211,Workstation-31,Desk-59,2
195221,Workstation-14,Desk-20,2
195223,Workstation-22,Desk-2,1
195226,Workstation-12,Desk-56,4
195229,Workstation-36,Desk-66,4
195230,Workstation-34,Desk-75,5
195232,Workstation-48,Desk-86,4
195233,Workstation-49,Desk-6,1
195237,Workstation-47,Desk-23,4
195239,Workstation-10,Desk-21,1
195242,Workstation-27,Desk-51,4
195249,Workstation-5,Desk-28,4
195256,Workstation-7,Desk-77,4
195261,Workstation-24,Desk-55,2
195268,Workstation-41,Desk-66,1
195280,Workstation-6,Desk-32,4
195282,Workstation-11,Desk-33,3
195284,Workstation-34,Desk-6,3
195287,Workstation-4,Desk-79,1
195288,Workstation-1,Desk-83,5
195301,Workstation-8,Desk-73,4
195304,Workstation-19,Desk-61,2
195311,Workstation-49,Desk-67,3
195313,Workstation-17,Desk-35,1
195314,Workstation-33,Desk-68,5
195317,Workstation-18,Desk-17,1
195319,Workstation-34,Desk-29,3
195323,Workstation-49,Desk-99,1
195325,Workstation-20,Desk-8,3
195331,Workstation-14,Desk-80,4
195332,Workstation-9,Desk-87,3
195336,Workstation-19,Desk-64,4
195344,Workstation-47,Desk-93,5
195347,Workstation-13,Desk-60,3
195349,Workstation-33,Desk-87,3
195356,Workstation-4,Desk-10,4
195357,Workstation-22,Desk-12,1
195360,Workstation-50,Desk-79,3
195364,Workstation-36,Desk-36,2
195365,Workstation-10,Desk-91,3
195376,Workstation-49,Desk-13,4
195377,Workstation-43,Desk-1,5
195382,Workstation-16,Desk-31,1
195383,Workstation-15,Desk-36,3
195384,Workstation-49,Desk-66,2
195386,Workstation-11,Desk-51,5
195388,Workstation-33,Desk-95,3
195390,Workstation-15,Desk-18,3
