ID,Workstation,DeskNumber,Floor
172619,Workstation-40,Desk-30,1
172626,Workstation-28,Desk-49,1
172633,Workstation-8,Desk-55,3
172642,Workstation-39,Desk-53,1
172663,Workstation-35,Desk-3,3
172664,Workstation-32,Desk-43,4
172680,Workstation-47,Desk-75,3
172682,Workstation-15,Desk-49,4
172699,Workstation-15,Desk-8,3
172707,Workstation-29,Desk-8,1
172709,Workstation-28,Desk-65,2
172716,Workstation-23,Desk-15,5
172718,Workstation-9,Desk-23,2
172723,Workstation-11,Desk-72,5
172727,Workstation-28,Desk-50,2
172728,Workstation-16,Desk-97,2
172729,Workstation-8,Desk-75,5
172731,Workstation-32,Desk-78,4
172735,Workstation-3,Desk-67,3
172744,Workstation-8,Desk-13,3
172747,Workstation-49,Desk-65,1
172750,Workstation-33,Desk-34,1
172753,Workstation-24,Desk-81,4
172766,Workstation-31,Desk-65,3
172767,Workstation-50,Desk-14,5
172778,Workstation-43,Desk-6,2
172779,Workstation-9,Desk-73,5
172785,Workstation-47,Desk-27,4
172788,Workstation-39,Desk-27,1
172791,Workstation-43,Desk-85,2
172792,Workstation-40,Desk-45,5
172802,Workstation-16,Desk-79,2
172805,Workstation-6,Desk-6,1
172809,Workstation-42,Desk-82,3
172813,Workstation-25,Desk-5,5
172819,Workstation-43,Desk-86,5
172827,Workstation-19,Desk-28,4
172830,Workstation-29,Desk-58,3
172835,Workstation-30,Desk-19,3
172838,Workstation-45,Desk-55,4
172840,Workstation-4,Desk-18,1
172841,Workstation-50,Desk-72,1
172847,Workstation-10,Desk-68,1
172850,Workstation-26,Desk-70,5
172857,Workstation-24,Desk-34,2
172859,Workstation-31,Desk-80,3
172869,Workstation-37,Desk-38,1
172871,Workstation-48,Desk-74,4
172884,Workstation-37,Desk-50,2
172890,Workstation-32,Desk-9,5
172895,Workstation-29,Desk-39,5
172901,Workstation-13,Desk-66,2
172903,Workstation-9,Desk-45,1
172907,Workstation-15,Desk-79,2
172913,Workstation-34,Desk-51,3
172915,Workstation-21,Desk-80,3
172918,Workstation-44,Desk-38,4
172920,Workstation-41,Desk-45,4
172938,Workstation-28,Desk-52,2
172940,Workstation-6,Desk-85,3
172951,Workstation-35,Desk-31,3
172961,Workstation-44,Desk-100,4
172966,Workstation-36,Desk-57,4
172969,Workstation-10,Desk-1,1
172971,Workstation-13,Desk-22,1
172976,Workstation-39,Desk-38,5
172983,Workstation-9,Desk-82,4
172986,Workstation-36,Desk-7,1
172993,Workstation-6,Desk-16,2
172997,Workstation-7,Desk-92,4
172998,Workstation-13,Desk-95,4
173002,Workstation-27,Desk-93,2
173006,Workstation-4,Desk-42,2
173009,Workstation-26,Desk-56,3
173010,Workstation-13,Desk-5,1
173017,Workstation-50,Desk-87,1
173030,Workstation-7,Desk-31,3
173053,Workstation-43,Desk-4,3
173057,Workstation-30,Desk-28,3
173058,Workstation-11,Desk-79,1
173060,Workstation-48,Desk-23,1
173070,Workstation-5,Desk-78,5
173083,Workstation-40,Desk-47,3
173093,Workstation-19,Desk-38,5
173096,Workstation-39,Desk-97,5
173104,Workstation-15,Desk-51,1
173117,Workstation-29,Desk-20,4
173119,Workstation-11,Desk-56,2
173126,Workstation-38,Desk-87,2
173133,Workstation-34,Desk-59,1
173136,Workstation-38,Desk-48,5
173138,Workstation-36,Desk-95,2
173143,Workstation-3,Desk-44,2
173147,Workstation-24,Desk-73,3
173149,Workstation-25,Desk-82,1
173151,Workstation-24,Desk-29,1
173154,Workstation-33,Desk-84,4
173155,Workstation-23,Desk-16,4
173156,Workstation-22,Desk-11,2
173158,Workstation-45,Desk-8,1
173162,Workstation-8,Desk-28,1
173163,Workstation-36,Desk-42,3
173166,Workstation-44,Desk-81,4
173169,Workstation-43,Desk-87,4
173170,Workstation-35,Desk-85,2
173171,Workstation-42,Desk-70,4
173172,Workstation-9,Desk-3,5
173173,Workstation-11,Desk-69,2
173174,Workstation-11,Desk-53,3
173175,Workstation-42,Desk-36,1
173187,Workstation-22,Desk-57,4
173190,Workstation-19,Desk-67,1
173196,Workstation-15,Desk-74,5
173215,Workstation-12,Desk-22,4
173220,Workstation-48,Desk-6,4
173230,Workstation-7,Desk-39,2
173234,Workstation-44,Desk-43,4
173241,Workstation-27,Desk-94,2
173245,Workstation-44,Desk-82,3
173248,Workstation-49,Desk-28,1
173253,Workstation-7,Desk-39,1
173274,Workstation-45,Desk-79,3
173280,Workstation-6,Desk-15,4
173283,Workstation-40,Desk-7,3
173289,Workstation-20,Desk-20,5
173293,Workstation-40,Desk-55,1
173295,Workstation-38,Desk-56,1
173302,Workstation-9,Desk-76,1
173308,Workstation-14,Desk-72,1
173321,Workstation-21,Desk-10,2
173325,Workstation-5,Desk-33,1
173330,Workstation-14,Desk-89,2
173332,Workstation-25,Desk-32,3
173334,Workstation-24,Desk-76,3
173335,Workstation-5,Desk-38,5
173341,Workstation-11,Desk-7,3
173346,Workstation-10,Desk-100,4
173348,Workstation-42,Desk-17,1
173356,Workstation-28,Desk-11,4
173358,Workstation-11,Desk-60,5
173365,Workstation-5,Desk-18,5
173367,Workstation-46,Desk-62,3
173372,Workstation-18,Desk-71,4
173387,Workstation-18,Desk-5,1
173394,Workstation-25,Desk-67,1
173398,Workstation-23,Desk-38,2
173399,Workstation-45,Desk-32,4
173400,Workstation-47,Desk-86,1
173403,Workstation-38,Desk-34,2
173406,Workstation-15,Desk-5,3
173412,Workstation-21,Desk-7,3
173415,Workstation-17,Desk-48,2
173419,Workstation-19,Desk-8,5
173423,Workstation-16,Desk-44,4
173427,Workstation-39,Desk-28,4
173429,Workstation-12,Desk-16,2
173431,Workstation-13,Desk-52,3
173432,Workstation-30,Desk-54,2
173437,Workstation-19,Desk-21,1
173443,Workstation-44,Desk-98,3
173444,Workstation-2,Desk-57,5
173446,Workstation-31,Desk-21,2
173449,Workstation-43,Desk-69,1
173476,Workstation-21,Desk-99,1
173483,Workstation-30,Desk-84,3
173484,Workstation-16,Desk-2,2
173491,Workstation-31,Desk-50,2
173497,Workstation-22,Desk-12,5
173498,Workstation-20,Desk-90,1
173499,Workstation-17,Desk-62,4
173513,Workstation-43,Desk-67,1
173517,Workstation-16,Desk-63,3
173519,Workstation-16,Desk-92,5
173522,Workstation-18,Desk-17,2
173523,Workstation-11,Desk-73,3
173529,Workstation-42,Desk-64,4
173533,Workstation-5,Desk-30,3
173548,Workstation-22,Desk-70,3
173552,Workstation-15,Desk-83,1
173554,Workstation-10,Desk-4,3
173559,Workstation-35,Desk-68,3
173560,Workstation-19,Desk-2,5
173562,Workstation-19,Desk-54,3
173572,Workstation-3,Desk-70,2
173574,Workstation-18,Desk-82,2
173584,Workstation-13,Desk-62,3
173585,Workstation-23,Desk-85,1
173586,Workstation-47,Desk-14,4
173588,Workstation-3,Desk-18,4
173591,Workstation-13,Desk-49,5
173593,Workstation-28,Desk-44,2
173595,Workstation-7,Desk-70,3
173596,Workstation-30,Desk-6,3
173598,Workstation-7,Desk-15,4
173599,Workstation-17,Desk-5,2
173605,Workstation-3,Desk-42,4
173611,Workstation-14,Desk-70,5
173616,Workstation-7,Desk-37,5
173617,Workstation-7,Desk-28,2
173621,Workstation-24,Desk-78,3
173625,Workstation-16,Desk-72,3
173634,Workstation-7,Desk-89,5
173636,Workstation-2,Desk-73,5
173637,Workstation-45,Desk-81,2
173638,Workstation-20,Desk-39,2
173640,Workstation-8,Desk-74,5
173641,Workstation-21,Desk-93,1
173652,Workstation-7,Desk-92,1
173653,Workstation-6,Desk-100,2
173656,Workstation-27,Desk-29,1
173666,Workstation-30,Desk-60,4
173673,Workstation-16,Desk-85,2
173674,Workstation-12,Desk-93,1
173675,Workstation-45,Desk-25,1
173685,Workstation-47,Desk-36,2
173687,Workstation-36,Desk-75,5
173691,Workstation-37,Desk-70,5
173700,Workstation-34,Desk-78,2
173702,Workstation-30,Desk-68,3
173722,Workstation-34,Desk-64,1
173725,Workstation-45,Desk-85,2
173726,Workstation-33,Desk-9,1
173727,Workstation-12,Desk-29,3
173730,Workstation-29,Desk-72,4
173734,Workstation-7,Desk-29,1
173742,Workstation-24,Desk-70,2
173751,Workstation-1,Desk-3,3
173765,Workstation-20,Desk-33,5
173768,Workstation-42,Desk-77,1
173790,Workstation-10,Desk-10,4
173795,Workstation-4,Desk-67,3
173799,Workstation-20,Desk-94,2
173805,Workstation-24,Desk-31,5
173806,Workstation-23,Desk-44,3
173815,Workstation-32,Desk-89,1
173817,Workstation-48,Desk-35,1
173826,Workstation-18,Desk-90,1
173840,Workstation-29,Desk-88,5
173841,Workstation-32,Desk-12,1
173843,Workstation-29,Desk-5,2
173846,Workstation-14,Desk-18,5
173856,Workstation-22,Desk-46,2
173859,Workstation-13,Desk-77,4
173860,Workstation-7,Desk-58,1
173862,Workstation-7,Desk-29,5
173863,Workstation-30,Desk-17,5
173868,Workstation-36,Desk-52,5
173874,Workstation-7,Desk-69,1
173878,Workstation-40,Desk-73,4
173889,Workstation-20,Desk-71,4
173890,Workstation-3,Desk-42,2
173892,Workstation-32,Desk-85,4
173897,Workstation-41,Desk-90,4
173898,Workstation-21,Desk-95,5
173904,Workstation-39,Desk-24,2
173915,Workstation-46,Desk-26,3
173920,Workstation-19,Desk-21,4
173921,Workstation-19,Desk-39,2
173926,Workstation-18,Desk-36,4
173931,Workstation-20,Desk-8,1
173934,Workstation-37,Desk-9,5
173947,Workstation-5,Desk-69,4
173949,Workstation-15,Desk-46,1
173953,Workstation-44,Desk-25,3
173960,Workstation-48,Desk-35,4
173966,Workstation-2,Desk-55,5
173968,Workstation-2,Desk-19,3
173971,Workstation-1,Desk-65,3
173977,Workstation-2,Desk-76,2
173982,Workstation-22,Desk-64,3
173983,Workstation-31,Desk-25,4
173991,Workstation-28,Desk-18,5
173995,Workstation-25,Desk-57,2
173996,Workstation-26,Desk-8,5
174003,Workstation-50,Desk-12,3
174005,Workstation-43,Desk-46,5
174006,Workstation-42,Desk-3,2
174011,Workstation-14,Desk-45,1
174016,Workstation-27,Desk-69,5
174019,Workstation-46,Desk-46,1
174033,Workstation-42,Desk-29,5
174036,Workstation-10,Desk-17,2
174041,Workstation-14,Desk-92,5
174044,Workstation-25,Desk-52,4
174046,Workstation-39,Desk-69,3
174051,Workstation-25,Desk-57,4
174055,Workstation-28,Desk-25,2
174056,Workstation-19,Desk-49,1
174064,Workstation-14,Desk-19,1
174065,Workstation-29,Desk-42,4
174066,Workstation-23,Desk-85,5
174068,Workstation-10,Desk-9,1
174070,Workstation-7,Desk-20,3
174078,Workstation-7,Desk-55,3
174088,Workstation-38,Desk-14,4
174098,Workstation-33,Desk-100,1
174101,Workstation-35,Desk-15,3
174102,Workstation-44,Desk-15,1
174103,Workstation-47,Desk-83,4
174113,Workstation-44,Desk-94,4
174116,Workstation-26,Desk-3,3
174118,Workstation-22,Desk-95,2
174120,Workstation-34,Desk-39,1
174126,Workstation-36,Desk-57,3
174129,Workstation-41,Desk-59,4
174135,Workstation-25,Desk-3,2
174152,Workstation-41,Desk-16,4
174153,Workstation-22,Desk-10,4
174159,Workstation-6,Desk-78,4
174160,Workstation-18,Desk-24,2
174161,Workstation-20,Desk-12,1
174165,Workstation-7,Desk-67,4
174178,Workstation-1,Desk-12,2
174179,Workstation-42,Desk-32,4
174180,Workstation-25,Desk-89,5
174191,Workstation-28,Desk-84,4
174222,Workstation-42,Desk-4,3
174224,Workstation-48,Desk-27,4
174227,Workstation-48,Desk-82,3
174230,Workstation-7,Desk-21,1
174237,Workstation-42,Desk-43,2
174244,Workstation-6,Desk-30,3
174262,Workstation-6,Desk-81,1
174263,Workstation-33,Desk-3,5
174267,Workstation-6,Desk-91,2
174271,Workstation-34,Desk-1,2
174274,Workstation-46,Desk-75,5
174295,Workstation-5,Desk-28,5
174299,Workstation-18,Desk-71,1
174300,Workstation-30,Desk-23,2
174303,Workstation-37,Desk-50,2
174306,Workstation-7,Desk-32,4
174307,Workstation-49,Desk-60,5
174310,Workstation-46,Desk-19,5
174311,Workstation-16,Desk-2,5
174313,Workstation-32,Desk-61,3
174314,Workstation-11,Desk-2,2
174316,Workstation-43,Desk-65,5
174317,Workstation-8,Desk-12,2
174318,Workstation-26,Desk-49,1
174319,Workstation-20,Desk-14,3
174326,Workstation-21,Desk-1,4
174329,Workstation-37,Desk-13,3
174331,Workstation-28,Desk-100,5
174339,Workstation-34,Desk-97,5
174343,Workstation-13,Desk-26,3
174357,Workstation-50,Desk-78,3
174362,Workstation-10,Desk-18,2
174363,Workstation-46,Desk-39,4
174367,Workstation-26,Desk-11,1
174371,Workstation-50,Desk-42,4
174374,Workstation-9,Desk-70,2
174376,Workstation-10,Desk-32,4
174377,Workstation-26,Desk-69,2
174378,Workstation-44,Desk-15,5
174379,Workstation-46,Desk-15,5
174380,Workstation-1,Desk-40,3
174396,Workstation-39,Desk-44,3
174398,Workstation-15,Desk-27,2
174400,Workstation-25,Desk-37,2
174405,Workstation-23,Desk-41,4
174409,Workstation-12,Desk-36,4
174410,Workstation-35,Desk-88,4
174415,Workstation-39,Desk-35,5
174418,Workstation-10,Desk-100,1
174421,Workstation-21,Desk-69,5
174432,Workstation-1,Desk-31,4
174437,Workstation-25,Desk-29,1
174439,Workstation-14,Desk-37,5
174441,Workstation-11,Desk-86,1
174450,Workstation-1,Desk-20,4
174457,Workstation-43,Desk-7,2
174464,Workstation-43,Desk-71,3
174481,Workstation-38,Desk-78,2
174485,Workstation-48,Desk-52,1
174488,Workstation-32,Desk-6,5
174489,Workstation-2,Desk-67,3
174502,Workstation-35,Desk-62,1
174515,Workstation-43,Desk-16,3
174525,Workstation-26,Desk-90,1
174529,Workstation-7,Desk-91,2
174532,Workstation-7,Desk-66,2
174534,Workstation-32,Desk-18,1
174546,Workstation-1,Desk-25,3
174549,Workstation-7,Desk-97,2
174553,Workstation-32,Desk-43,1
174555,Workstation-20,Desk-10,3
174558,Workstation-18,Desk-36,1
174559,Workstation-15,Desk-73,5
174562,Workstation-47,Desk-26,4
174573,Workstation-16,Desk-78,4
174581,Workstation-48,Desk-82,3
174590,Workstation-45,Desk-74,5
174592,Workstation-34,Desk-27,2
174593,Workstation-48,Desk-10,2
174594,Workstation-10,Desk-94,4
174599,Workstation-36,Desk-90,1
174607,Workstation-5,Desk-32,1
174611,Workstation-49,Desk-69,3
174612,Workstation-18,Desk-81,4
174616,Workstation-44,Desk-84,5
174617,Workstation-36,Desk-21,3
174626,Workstation-45,Desk-1,4
174627,Workstation-36,Desk-85,4
174635,Workstation-46,Desk-34,4
174644,Workstation-11,Desk-49,5
174645,Workstation-27,Desk-43,3
174646,Workstation-37,Desk-35,5
174654,Workstation-48,Desk-14,5
174657,Workstation-45,Desk-27,2
174661,Workstation-31,Desk-2,2
174667,Workstation-4,Desk-72,1
174668,Workstation-43,Desk-8,4
174674,Workstation-3,Desk-22,5
174677,Workstation-44,Desk-91,1
174678,Workstation-4,Desk-67,5
174682,Workstation-36,Desk-67,3
174685,Workstation-47,Desk-26,2
174686,Workstation-18,Desk-82,4
174687,Workstation-1,Desk-5,2
174690,Workstation-24,Desk-66,5
174692,Workstation-24,Desk-96,5
174694,Workstation-18,Desk-50,5
174696,Workstation-10,Desk-66,4
174698,Workstation-38,Desk-21,5
174714,Workstation-10,Desk-21,5
174716,Workstation-36,Desk-94,1
174717,Workstation-36,Desk-35,3
174722,Workstation-41,Desk-22,2
174728,Workstation-41,Desk-95,3
174732,Workstation-23,Desk-4,4
174738,Workstation-11,Desk-13,1
174740,Workstation-39,Desk-73,3
174745,Workstation-36,Desk-58,3
174746,Workstation-5,Desk-85,1
174748,Workstation-48,Desk-92,2
174750,Workstation-24,Desk-53,4
174752,Workstation-43,Desk-67,3
174768,Workstation-8,Desk-51,2
174777,Workstation-32,Desk-84,1
174780,Workstation-44,Desk-52,1
174781,Workstation-28,Desk-23,2
174783,Workstation-21,Desk-20,1
174792,Workstation-44,Desk-18,2
174795,Workstation-11,Desk-33,2
174796,Workstation-12,Desk-97,3
174807,Workstation-31,Desk-44,5
174810,Workstation-48,Desk-32,5
174819,Workstation-13,Desk-17,3
174826,Workstation-28,Desk-7,5
174833,Workstation-40,Desk-27,3
174835,Workstation-29,Desk-97,2
174839,Workstation-46,Desk-47,1
174852,Workstation-43,Desk-14,4
174857,Workstation-28,Desk-56,5
174858,Workstation-18,Desk-55,1
174862,Workstation-25,Desk-59,2
174864,Workstation-37,Desk-93,5
174870,Workstation-16,Desk-1,2
174891,Workstation-23,Desk-76,3
174897,Workstation-41,Desk-51,4
174900,Workstation-15,Desk-100,5
174903,Workstation-48,Desk-60,1
174905,Workstation-3,Desk-27,3
174908,Workstation-31,Desk-32,2
174929,Workstation-23,Desk-39,4
174931,Workstation-41,Desk-4,3
174934,Workstation-35,Desk-97,1
174941,Workstation-45,Desk-2,4
174943,Workstation-10,Desk-94,3
174945,Workstation-13,Desk-58,4
174954,Workstation-24,Desk-32,1
174957,Workstation-44,Desk-58,3
174960,Workstation-39,Desk-97,1
174971,Workstation-37,Desk-26,4
174973,Workstation-2,Desk-75,4
174977,Workstation-17,Desk-17,5
174978,Workstation-49,Desk-96,5
174985,Workstation-41,Desk-75,2
174989,Workstation-23,Desk-96,4
174996,Workstation-32,Desk-2,5
174998,Workstation-16,Desk-5,4
175011,Workstation-42,Desk-36,4
175012,Workstation-26,Desk-70,1
175026,Workstation-45,Desk-91,1
175042,Workstation-38,Desk-71,4
175045,Workstation-11,Desk-27,5
175047,Workstation-17,Desk-61,5
175048,Workstation-38,Desk-82,1
175050,Workstation-31,Desk-30,5
175051,Workstation-16,Desk-41,4
175054,Workstation-27,Desk-88,3
175055,Workstation-29,Desk-24,4
175056,Workstation-42,Desk-12,3
175058,Workstation-35,Desk-30,5
175061,Workstation-14,Desk-100,5
175062,Workstation-8,Desk-71,2
175065,Workstation-34,Desk-66,1
175091,Workstation-31,Desk-39,5
175092,Workstation-10,Desk-38,2
175095,Workstation-38,Desk-61,5
175097,Workstation-42,Desk-64,1
175105,Workstation-40,Desk-6,5
175116,Workstation-40,Desk-69,5
175121,Workstation-46,Desk-58,4
175127,Workstation-23,Desk-96,2
175134,Workstation-6,Desk-9,3
175144,Workstation-10,Desk-71,1
175151,Workstation-41,Desk-67,3
175153,Workstation-36,Desk-35,4
175162,Workstation-49,Desk-64,4
175178,Workstation-26,Desk-91,3
175180,Workstation-16,Desk-71,5
175186,Workstation-36,Desk-57,3
175188,Workstation-43,Desk-56,1
175191,Workstation-2,Desk-93,3
175192,Workstation-22,Desk-90,1
175196,Workstation-48,Desk-1,2
175201,Workstation-4,Desk-51,5
175203,Workstation-18,Desk-38,5
175207,Workstation-17,Desk-95,5
175214,Workstation-24,Desk-70,2
175226,Workstation-42,Desk-67,5
175228,Workstation-32,Desk-32,4
175234,Workstation-2,Desk-9,3
175242,Workstation-45,Desk-44,4
175244,Workstation-37,Desk-70,3
175247,Workstation-39,Desk-33,2
175249,Workstation-48,Desk-52,4
175256,Workstation-26,Desk-12,1
175259,Workstation-20,Desk-29,4
175260,Workstation-19,Desk-57,3
175264,Workstation-44,Desk-37,1
175281,Workstation-42,Desk-17,1
175282,Workstation-7,Desk-81,3
175283,Workstation-16,Desk-98,2
175289,Workstation-12,Desk-87,1
175293,Workstation-12,Desk-34,5
175295,Workstation-48,Desk-3,5
175297,Workstation-23,Desk-46,4
175301,Workstation-28,Desk-18,3
175312,Workstation-47,Desk-49,3
175322,Workstation-37,Desk-16,4
175327,Workstation-39,Desk-34,3
175328,Workstation-29,Desk-62,4
175331,Workstation-12,Desk-3,4
175338,Workstation-39,Desk-87,1
175339,Workstation-26,Desk-91,1
175341,Workstation-12,Desk-95,1
175346,Workstation-31,Desk-43,4
175348,Workstation-12,Desk-74,3
175350,Workstation-27,Desk-75,5
175351,Workstation-19,Desk-5,2
175353,Workstation-42,Desk-40,4
175371,Workstation-2,Desk-11,3
175376,Workstation-40,Desk-7,5
175377,Workstation-9,Desk-48,5
175378,Workstation-29,Desk-22,3
175383,Workstation-12,Desk-87,2
175390,Workstation-23,Desk-3,3
175394,Workstation-22,Desk-52,2
175399,Workstation-10,Desk-47,3
175404,Workstation-38,Desk-14,3
175407,Workstation-19,Desk-69,2
175412,Workstation-17,Desk-12,4
175418,Workstation-34,Desk-39,4
175427,Workstation-34,Desk-78,1
175432,Workstation-14,Desk-33,5
175440,Workstation-39,Desk-85,3
175446,Workstation-9,Desk-91,1
175450,Workstation-38,Desk-79,5
175451,Workstation-21,Desk-22,1
175462,Workstation-27,Desk-82,4
175469,Workstation-50,Desk-67,5
175471,Workstation-16,Desk-71,1
175475,Workstation-7,Desk-65,1
175489,Workstation-19,Desk-95,3
175490,Workstation-5,Desk-89,1
175498,Workstation-16,Desk-47,1
175501,Workstation-7,Desk-63,1
175512,Workstation-50,Desk-54,4
175514,Workstation-12,Desk-47,2
175515,Workstation-18,Desk-96,5
175516,Workstation-4,Desk-79,1
175517,Workstation-21,Desk-96,1
175518,Workstation-41,Desk-17,2
175522,Workstation-23,Desk-46,4
175523,Workstation-40,Desk-64,2
175525,Workstation-40,Desk-70,1
175533,Workstation-19,Desk-29,3
175537,Workstation-31,Desk-65,2
175540,Workstation-27,Desk-11,3
175541,Workstation-24,Desk-37,4
175548,Workstation-30,Desk-31,4
175559,Workstation-28,Desk-69,5
175561,Workstation-43,Desk-45,3
175562,Workstation-17,Desk-16,1
175564,Workstation-36,Desk-84,3
175566,Workstation-15,Desk-88,3
175568,Workstation-22,Desk-28,1
175580,Workstation-9,Desk-67,4
175599,Workstation-7,Desk-73,2
175603,Workstation-2,Desk-90,1
175608,Workstation-15,Desk-83,2
175624,Workstation-17,Desk-15,3
175629,Workstation-26,Desk-67,3
175633,Workstation-27,Desk-28,2
175640,Workstation-25,Desk-48,3
175641,Workstation-28,Desk-57,5
175660,Workstation-12,Desk-12,5
175677,Workstation-36,Desk-81,2
175680,Workstation-47,Desk-27,2
175687,Workstation-30,Desk-13,2
175688,Workstation-13,Desk-97,5
175690,Workstation-33,Desk-86,1
175696,Workstation-48,Desk-16,2
175703,Workstation-23,Desk-26,4
175719,Workstation-16,Desk-81,1
175726,Workstation-34,Desk-4,3
175732,Workstation-13,Desk-77,3
175738,Workstation-49,Desk-12,2
175749,Workstation-29,Desk-21,4
175765,Workstation-33,Desk-41,1
175769,Workstation-36,Desk-62,5
175775,Workstation-1,Desk-95,2
175776,Workstation-14,Desk-38,2
175777,Workstation-6,Desk-9,5
175783,Workstation-33,Desk-64,2
175792,Workstation-8,Desk-19,1
175797,Workstation-22,Desk-59,1
175801,Workstation-30,Desk-28,1
175802,Workstation-37,Desk-88,5
175813,Workstation-6,Desk-14,4
175814,Workstation-4,Desk-64,5
175815,Workstation-40,Desk-66,1
175822,Workstation-24,Desk-51,4
175823,Workstation-2,Desk-46,4
175826,Workstation-46,Desk-80,1
175827,Workstation-27,Desk-68,1
175835,Workstation-47,Desk-7,4
175838,Workstation-33,Desk-22,1
175842,Workstation-11,Desk-66,4
175847,Workstation-1,Desk-66,3
175854,Workstation-33,Desk-93,4
175863,Workstation-48,Desk-32,1
175868,Workstation-1,Desk-30,5
175873,Workstation-7,Desk-8,1
175874,Workstation-34,Desk-57,1
175875,Workstation-46,Desk-80,4
175878,Workstation-11,Desk-7,1
175885,Workstation-7,Desk-15,1
175888,Workstation-12,Desk-84,4
175893,Workstation-44,Desk-80,5
175897,Workstation-49,Desk-45,1
175899,Workstation-5,Desk-20,1
175900,Workstation-5,Desk-7,4
175902,Workstation-12,Desk-85,3
175905,Workstation-20,Desk-63,5
175908,Workstation-30,Desk-71,2
175909,Workstation-50,Desk-74,3
175914,Workstation-31,Desk-47,3
175921,Workstation-35,Desk-30,3
175928,Workstation-20,Desk-24,5
175932,Workstation-19,Desk-37,2
175938,Workstation-1,Desk-14,3
175944,Workstation-26,Desk-48,3
175948,Workstation-6,Desk-46,5
175950,Workstation-50,Desk-95,4
175959,Workstation-47,Desk-86,4
175960,Workstation-37,Desk-65,2
175967,Workstation-29,Desk-16,2
175970,Workstation-1,Desk-6,3
175976,Workstation-38,Desk-6,4
175985,Workstation-18,Desk-66,4
175993,Workstation-8,Desk-7,1
175999,Workstation-22,Desk-8,2
176001,Workstation-17,Desk-62,2
176003,Workstation-25,Desk-7,2
176004,Workstation-37,Desk-85,5
176005,Workstation-42,Desk-12,1
176017,Workstation-10,Desk-71,2
176019,Workstation-23,Desk-19,2
176025,Workstation-24,Desk-51,1
176028,Workstation-31,Desk-61,5
176038,Workstation-41,Desk-75,1
176048,Workstation-45,Desk-79,5
176057,Workstation-27,Desk-4,3
176060,Workstation-20,Desk-81,5
176061,Workstation-31,Desk-94,1
176064,Workstation-32,Desk-67,5
176072,Workstation-23,Desk-80,2
176073,Workstation-35,Desk-50,1
176083,Workstation-15,Desk-25,5
176084,Workstation-33,Desk-27,5
176086,Workstation-48,Desk-59,3
176087,Workstation-17,Desk-43,2
176089,Workstation-37,Desk-76,2
176091,Workstation-15,Desk-94,4
176092,Workstation-6,Desk-88,4
176100,Workstation-10,Desk-31,2
176108,Workstation-33,Desk-4,4
176114,Workstation-38,Desk-32,3
176117,Workstation-47,Desk-37,4
176118,Workstation-38,Desk-42,5
176123,Workstation-20,Desk-36,4
176125,Workstation-1,Desk-85,1
176130,Workstation-19,Desk-86,4
176134,Workstation-21,Desk-86,5
176136,Workstation-26,Desk-93,3
176137,Workstation-11,Desk-42,1
176138,Workstation-9,Desk-97,4
176142,Workstation-37,Desk-41,5
176144,Workstation-16,Desk-30,1
176148,Workstation-22,Desk-9,2
176150,Workstation-42,Desk-31,2
176166,Workstation-6,Desk-12,3
176168,Workstation-33,Desk-28,3
176171,Workstation-20,Desk-1,1
176186,Workstation-9,Desk-94,2
176191,Workstation-43,Desk-62,5
176199,Workstation-28,Desk-71,2
176201,Workstation-34,Desk-96,3
176207,Workstation-27,Desk-86,4
176208,Workstation-21,Desk-32,2
176212,Workstation-24,Desk-36,4
176213,Workstation-9,Desk-52,3
176214,Workstation-32,Desk-94,5
176215,Workstation-38,Desk-32,4
176220,Workstation-45,Desk-56,3
176224,Workstation-37,Desk-100,2
176226,Workstation-42,Desk-48,4
176230,Workstation-12,Desk-27,1
176231,Workstation-22,Desk-16,3
176234,Workstation-25,Desk-20,1
176236,Workstation-25,Desk-97,2
176238,Workstation-4,Desk-41,1
176246,Workstation-11,Desk-53,3
176247,Workstation-14,Desk-14,1
176248,Workstation-6,Desk-98,5
176254,Workstation-35,Desk-81,5
176257,Workstation-21,Desk-16,1
176260,Workstation-25,Desk-96,3
176262,Workstation-12,Desk-54,5
176267,Workstation-28,Desk-80,1
176275,Workstation-8,Desk-100,2
176279,Workstation-6,Desk-16,1
176282,Workstation-15,Desk-60,3
176285,Workstation-26,Desk-68,2
176291,Workstation-48,Desk-51,3
176294,Workstation-22,Desk-73,3
176303,Workstation-14,Desk-31,3
176305,Workstation-32,Desk-19,3
176308,Workstation-16,Desk-58,5
176311,Workstation-5,Desk-98,3
176314,Workstation-8,Desk-5,2
176315,Workstation-16,Desk-34,4
176318,Workstation-15,Desk-42,2
176320,Workstation-35,Desk-37,5
176324,Workstation-4,Desk-47,2
176325,Workstation-45,Desk-94,1
176328,Workstation-3,Desk-16,1
176330,Workstation-14,Desk-81,5
176331,Workstation-20,Desk-71,5
176343,Workstation-49,Desk-4,4
176346,Workstation-1,Desk-65,4
176352,Workstation-23,Desk-64,3
176355,Workstation-16,Desk-24,2
176363,Workstation-45,Desk-13,4
176381,Workstation-18,Desk-25,5
176389,Workstation-8,Desk-56,5
176391,Workstation-17,Desk-50,5
176392,Workstation-34,Desk-50,2
176400,Workstation-23,Desk-57,4
176402,Workstation-13,Desk-1,5
176406,Workstation-30,Desk-57,2
176413,Workstation-50,Desk-73,1
