MarketerID,Platform,Username,FollowerCount,TargetAudience
138632,instagram,user_27615,21915,Fashion Lovers
138636,linkedin,user_27616,45573,Foodies
138640,x,user_27617,47384,News Readers
138650,facebook,user_27618,47945,Gen Z
138652,facebook,user_27619,20417,Business Professionals
138656,linkedin,user_27620,17819,Health Enthusiasts
138662,instagram,user_27621,28005,News Readers
138668,instagram,user_27622,4552,Tech Enthusiasts
138671,linkedin,user_27623,4528,Health Enthusiasts
138672,facebook,user_27624,49685,Business Professionals
138688,linkedin,user_27625,8914,News Readers
138693,facebook,user_27626,40946,News Readers
138695,linkedin,user_27627,37314,Health Enthusiasts
138704,x,user_27628,25307,Tech Enthusiasts
138706,pinterest,user_27629,29638,Fitness Buffs
138709,facebook,user_27630,48877,Foodies
138716,facebook,user_27631,22292,Health Enthusiasts
138726,pinterest,user_27632,2432,News Readers
138733,instagram,user_27633,35731,Teenagers
138734,instagram,user_27634,38756,Fashion Lovers
138738,facebook,user_27635,22055,Fitness Buffs
138740,instagram,user_27636,41426,Gen Z
138743,facebook,user_27637,43588,Teenagers
138745,x,user_27638,49314,Foodies
138749,instagram,user_27639,29280,Fitness Buffs
138756,instagram,user_27640,45999,Business Professionals
138760,x,user_27641,36705,Tech Enthusiasts
138776,pinterest,user_27642,38578,News Readers
138777,instagram,user_27643,43322,Fitness Buffs
138782,facebook,user_27644,21915,Fitness Buffs
138786,x,user_27645,13280,Fitness Buffs
138790,x,user_27646,18716,Foodies
138812,facebook,user_27647,30904,Health Enthusiasts
138813,pinterest,user_27648,44682,Gen Z
138814,facebook,user_27649,20762,Tech Enthusiasts
138817,instagram,user_27650,42610,Health Enthusiasts
138818,x,user_27651,9501,Health Enthusiasts
138819,instagram,user_27652,36343,Gen Z
138827,linkedin,user_27653,11218,Tech Enthusiasts
138831,x,user_27654,45735,Business Professionals
138834,facebook,user_27655,35325,Health Enthusiasts
138838,instagram,user_27656,5022,Gen Z
138846,instagram,user_27657,7434,News Readers
138847,linkedin,user_27658,21872,News Readers
138848,pinterest,user_27659,40962,News Readers
138853,linkedin,user_27660,7890,News Readers
138855,pinterest,user_27661,3856,Fitness Buffs
138859,linkedin,user_27662,11483,Foodies
138861,pinterest,user_27663,43077,Fashion Lovers
138863,pinterest,user_27664,12280,Teenagers
138867,facebook,user_27665,5313,News Readers
138870,pinterest,user_27666,8622,Foodies
138873,x,user_27667,19206,Teenagers
138877,instagram,user_27668,12986,Fitness Buffs
138882,linkedin,user_27669,43300,Fitness Buffs
138884,linkedin,user_27670,4704,Fitness Buffs
138891,instagram,user_27671,34324,News Readers
138905,pinterest,user_27672,43940,Business Professionals
138912,instagram,user_27673,32521,News Readers
138919,x,user_27674,29794,Fitness Buffs
138929,instagram,user_27675,4837,Teenagers
138930,pinterest,user_27676,25596,News Readers
138932,x,user_27677,31360,Fitness Buffs
138936,x,user_27678,15502,Gen Z
138938,pinterest,user_27679,43637,Business Professionals
138942,pinterest,user_27680,10809,Fitness Buffs
138958,x,user_27681,36698,Fashion Lovers
138966,linkedin,user_27682,47448,Foodies
138972,x,user_27683,39850,Health Enthusiasts
138979,pinterest,user_27684,40910,Fashion Lovers
138983,pinterest,user_27685,13766,Tech Enthusiasts
138984,instagram,user_27686,29679,Health Enthusiasts
138986,linkedin,user_27687,36552,Fashion Lovers
138989,instagram,user_27688,45386,Fashion Lovers
138993,pinterest,user_27689,16458,Tech Enthusiasts
138994,facebook,user_27690,34929,Health Enthusiasts
139010,facebook,user_27691,26087,Teenagers
139012,x,user_27692,14370,Fitness Buffs
139024,facebook,user_27693,40661,Foodies
139026,pinterest,user_27694,42317,Health Enthusiasts
139027,pinterest,user_27695,38119,Gen Z
139044,pinterest,user_27696,2887,Gen Z
139049,facebook,user_27697,18244,Fashion Lovers
139063,linkedin,user_27698,40027,Health Enthusiasts
139069,linkedin,user_27699,39016,Health Enthusiasts
139070,pinterest,user_27700,46069,Teenagers
139078,x,user_27701,9897,Teenagers
139089,x,user_27702,3470,Fitness Buffs
139091,facebook,user_27703,31244,Gen Z
139094,pinterest,user_27704,10365,News Readers
139097,pinterest,user_27705,41371,Gen Z
139104,linkedin,user_27706,41351,Health Enthusiasts
139107,facebook,user_27707,41331,News Readers
139112,x,user_27708,36628,Tech Enthusiasts
139115,facebook,user_27709,16943,Business Professionals
139127,facebook,user_27710,8608,Fashion Lovers
139135,pinterest,user_27711,21447,Teenagers
139142,instagram,user_27712,32172,Teenagers
139145,instagram,user_27713,35401,Gen Z
139146,linkedin,user_27714,25893,Gen Z
139149,instagram,user_27715,29250,Tech Enthusiasts
139150,instagram,user_27716,26742,Tech Enthusiasts
139156,facebook,user_27717,16276,News Readers
139162,linkedin,user_27718,43664,Gen Z
139164,linkedin,user_27719,43236,Business Professionals
139165,linkedin,user_27720,22301,Foodies
139174,x,user_27721,31788,Tech Enthusiasts
139183,pinterest,user_27722,17793,Health Enthusiasts
139185,linkedin,user_27723,9564,Fitness Buffs
139186,pinterest,user_27724,31721,Business Professionals
139188,pinterest,user_27725,4138,Fashion Lovers
139189,instagram,user_27726,11475,Business Professionals
139190,facebook,user_27727,7277,News Readers
139195,instagram,user_27728,27361,News Readers
139205,pinterest,user_27729,7522,Health Enthusiasts
139208,linkedin,user_27730,45459,Teenagers
139209,facebook,user_27731,33026,Fitness Buffs
139213,pinterest,user_27732,33894,Teenagers
139214,facebook,user_27733,1827,News Readers
139237,x,user_27734,17211,Gen Z
139244,pinterest,user_27735,44540,Fashion Lovers
139246,pinterest,user_27736,11846,Gen Z
139249,instagram,user_27737,24503,Foodies
139268,facebook,user_27738,30523,Fitness Buffs
139269,facebook,user_27739,32263,Tech Enthusiasts
139270,pinterest,user_27740,42750,Health Enthusiasts
139274,x,user_27741,42448,Fitness Buffs
139282,instagram,user_27742,32927,News Readers
139293,facebook,user_27743,23533,Gen Z
139303,facebook,user_27744,27033,Fitness Buffs
139305,linkedin,user_27745,33832,Fashion Lovers
139312,x,user_27746,16801,Tech Enthusiasts
139318,pinterest,user_27747,46904,Business Professionals
139325,pinterest,user_27748,24042,Foodies
139327,instagram,user_27749,7775,Fashion Lovers
139330,instagram,user_27750,32080,Gen Z
139341,pinterest,user_27751,10888,Gen Z
139360,facebook,user_27752,26501,Foodies
139362,instagram,user_27753,14025,News Readers
139363,linkedin,user_27754,13160,Teenagers
139364,facebook,user_27755,46607,Foodies
139373,facebook,user_27756,29893,Business Professionals
139380,x,user_27757,19287,Tech Enthusiasts
139387,instagram,user_27758,27952,Tech Enthusiasts
139388,x,user_27759,5641,Teenagers
139390,instagram,user_27760,31995,Tech Enthusiasts
139394,pinterest,user_27761,26474,Tech Enthusiasts
139406,facebook,user_27762,16118,Foodies
139407,linkedin,user_27763,39938,Health Enthusiasts
139416,pinterest,user_27764,20168,Tech Enthusiasts
139417,x,user_27765,32841,Health Enthusiasts
139423,x,user_27766,33448,Foodies
139429,facebook,user_27767,27448,News Readers
139435,x,user_27768,37345,Business Professionals
139439,linkedin,user_27769,44684,Business Professionals
139442,instagram,user_27770,36790,Fitness Buffs
139448,x,user_27771,35325,Gen Z
139449,x,user_27772,6764,Tech Enthusiasts
139452,facebook,user_27773,12200,Health Enthusiasts
139454,x,user_27774,13795,Fashion Lovers
139460,instagram,user_27775,39050,Tech Enthusiasts
139464,x,user_27776,28859,Teenagers
139469,pinterest,user_27777,20713,Fashion Lovers
139474,instagram,user_27778,16217,Gen Z
139483,x,user_27779,44442,Business Professionals
139484,instagram,user_27780,30710,News Readers
139492,pinterest,user_27781,49378,Fitness Buffs
139493,instagram,user_27782,38106,News Readers
139504,facebook,user_27783,23299,Business Professionals
139508,facebook,user_27784,30758,Tech Enthusiasts
139513,linkedin,user_27785,15017,Business Professionals
139515,x,user_27786,21814,Business Professionals
139516,instagram,user_27787,1748,Teenagers
139532,pinterest,user_27788,36096,Tech Enthusiasts
139546,pinterest,user_27789,21275,Business Professionals
139547,linkedin,user_27790,40590,Foodies
139548,x,user_27791,8490,Fitness Buffs
139551,x,user_27792,14908,Business Professionals
139559,pinterest,user_27793,10427,Foodies
139568,pinterest,user_27794,10251,Fitness Buffs
139575,x,user_27795,13563,Foodies
139581,x,user_27796,23729,Fashion Lovers
139585,pinterest,user_27797,44227,Tech Enthusiasts
139586,pinterest,user_27798,33985,Business Professionals
139600,pinterest,user_27799,15611,Business Professionals
139601,x,user_27800,28496,Fashion Lovers
139603,instagram,user_27801,29612,Fashion Lovers
139607,x,user_27802,11980,Business Professionals
139610,x,user_27803,48725,Health Enthusiasts
139612,facebook,user_27804,41537,Tech Enthusiasts
139615,facebook,user_27805,47250,Fashion Lovers
139617,pinterest,user_27806,15254,Foodies
139619,facebook,user_27807,33180,Fashion Lovers
139627,x,user_27808,13602,Teenagers
139638,pinterest,user_27809,29982,Gen Z
139640,pinterest,user_27810,48179,Health Enthusiasts
139642,x,user_27811,33753,Gen Z
139654,facebook,user_27812,35888,Foodies
139655,linkedin,user_27813,20127,Foodies
139658,pinterest,user_27814,2620,Business Professionals
139663,instagram,user_27815,7897,Tech Enthusiasts
139684,x,user_27816,28896,Fashion Lovers
139699,linkedin,user_27817,39933,News Readers
139701,facebook,user_27818,24005,Fitness Buffs
139705,linkedin,user_27819,41799,Health Enthusiasts
139708,facebook,user_27820,43902,Health Enthusiasts
139713,linkedin,user_27821,46629,Foodies
139732,facebook,user_27822,32873,Gen Z
139733,pinterest,user_27823,1060,Tech Enthusiasts
139736,x,user_27824,23093,Gen Z
139746,x,user_27825,34377,Tech Enthusiasts
139753,x,user_27826,24063,Foodies
139764,x,user_27827,22438,Fitness Buffs
139768,instagram,user_27828,9398,News Readers
139771,facebook,user_27829,29774,Teenagers
139772,instagram,user_27830,18758,Tech Enthusiasts
139774,linkedin,user_27831,24034,Tech Enthusiasts
139780,pinterest,user_27832,47846,Business Professionals
139784,pinterest,user_27833,27156,Tech Enthusiasts
139792,linkedin,user_27834,24080,Business Professionals
139794,instagram,user_27835,48485,Fashion Lovers
139796,linkedin,user_27836,32163,Fashion Lovers
139805,x,user_27837,3542,Gen Z
139808,pinterest,user_27838,2374,Gen Z
139810,linkedin,user_27839,23257,News Readers
139814,instagram,user_27840,9077,Fitness Buffs
139826,pinterest,user_27841,22140,Fitness Buffs
139828,x,user_27842,25790,Tech Enthusiasts
139835,pinterest,user_27843,24648,Business Professionals
139845,instagram,user_27844,49031,Health Enthusiasts
139846,facebook,user_27845,47790,Business Professionals
139848,pinterest,user_27846,30124,News Readers
139855,facebook,user_27847,36479,Health Enthusiasts
139868,linkedin,user_27848,2485,Tech Enthusiasts
139873,facebook,user_27849,7553,Health Enthusiasts
139881,pinterest,user_27850,37621,Gen Z
139882,instagram,user_27851,6311,News Readers
139891,instagram,user_27852,3289,Fitness Buffs
139892,x,user_27853,32442,Gen Z
139904,facebook,user_27854,45012,Teenagers
139907,x,user_27855,33316,Business Professionals
139909,facebook,user_27856,19909,Teenagers
139912,pinterest,user_27857,17432,Teenagers
139917,pinterest,user_27858,48969,Teenagers
139918,linkedin,user_27859,29401,Foodies
139919,pinterest,user_27860,18233,Fashion Lovers
139921,linkedin,user_27861,15246,Foodies
139923,facebook,user_27862,31699,News Readers
139929,facebook,user_27863,30768,Fashion Lovers
139930,facebook,user_27864,25453,Business Professionals
139947,x,user_27865,2801,Business Professionals
139948,x,user_27866,39402,Teenagers
139949,facebook,user_27867,13514,Tech Enthusiasts
139952,instagram,user_27868,45999,Fashion Lovers
139957,instagram,user_27869,13164,Gen Z
139968,x,user_27870,47445,Health Enthusiasts
139978,linkedin,user_27871,42014,Business Professionals
139982,facebook,user_27872,42766,Teenagers
139991,x,user_27873,39246,Health Enthusiasts
139996,linkedin,user_27874,35400,Teenagers
140009,facebook,user_27875,2753,Gen Z
140012,linkedin,user_27876,19310,Business Professionals
140013,facebook,user_27877,5438,Health Enthusiasts
140021,pinterest,user_27878,19367,News Readers
140035,linkedin,user_27879,2505,Teenagers
140046,facebook,user_27880,5257,Business Professionals
140047,linkedin,user_27881,11504,Health Enthusiasts
140062,instagram,user_27882,20793,Health Enthusiasts
140070,instagram,user_27883,9217,Business Professionals
140071,pinterest,user_27884,24398,Foodies
140077,x,user_27885,43883,Fashion Lovers
140080,facebook,user_27886,37540,Gen Z
140087,instagram,user_27887,24026,News Readers
140106,pinterest,user_27888,25733,Foodies
140121,instagram,user_27889,29369,Business Professionals
140127,x,user_27890,28205,Gen Z
140128,linkedin,user_27891,12168,Teenagers
140130,x,user_27892,48572,News Readers
140133,pinterest,user_27893,29058,Teenagers
140134,pinterest,user_27894,49295,Gen Z
140136,facebook,user_27895,41238,Health Enthusiasts
140148,instagram,user_27896,15557,Gen Z
140150,facebook,user_27897,34338,Foodies
140158,x,user_27898,4641,Foodies
140162,x,user_27899,13228,Health Enthusiasts
140164,linkedin,user_27900,15492,Gen Z
140171,x,user_27901,41582,News Readers
140178,facebook,user_27902,40964,Tech Enthusiasts
140180,linkedin,user_27903,17846,News Readers
140181,x,user_27904,49786,Gen Z
140186,instagram,user_27905,38158,Tech Enthusiasts
140192,instagram,user_27906,48239,Health Enthusiasts
140204,x,user_27907,26142,Health Enthusiasts
140207,x,user_27908,16951,Tech Enthusiasts
140219,facebook,user_27909,37018,Foodies
140220,instagram,user_27910,8019,Fashion Lovers
140225,linkedin,user_27911,46461,Foodies
140227,instagram,user_27912,17904,Business Professionals
140228,facebook,user_27913,11110,Fashion Lovers
140231,pinterest,user_27914,15513,Teenagers
140237,linkedin,user_27915,14328,Fashion Lovers
140238,linkedin,user_27916,44962,Teenagers
140243,linkedin,user_27917,8316,Tech Enthusiasts
140244,x,user_27918,11971,Gen Z
140251,facebook,user_27919,33044,Fitness Buffs
140267,instagram,user_27920,38214,Teenagers
140268,x,user_27921,17393,Teenagers
140269,instagram,user_27922,43826,Tech Enthusiasts
140277,pinterest,user_27923,1539,Business Professionals
140281,pinterest,user_27924,41078,Gen Z
140297,linkedin,user_27925,41858,Fitness Buffs
140299,x,user_27926,10731,Gen Z
140305,pinterest,user_27927,4446,Health Enthusiasts
140311,linkedin,user_27928,1454,News Readers
140312,x,user_27929,26494,Business Professionals
140317,pinterest,user_27930,14497,News Readers
140333,linkedin,user_27931,42313,Teenagers
140337,linkedin,user_27932,21484,Fitness Buffs
140338,x,user_27933,2059,Tech Enthusiasts
140347,x,user_27934,5798,Business Professionals
140348,facebook,user_27935,8665,Gen Z
140351,x,user_27936,19480,Teenagers
140352,instagram,user_27937,15359,Tech Enthusiasts
140363,pinterest,user_27938,3248,Tech Enthusiasts
140369,instagram,user_27939,49560,Fashion Lovers
140381,pinterest,user_27940,36472,Fitness Buffs
140388,linkedin,user_27941,28834,Gen Z
140391,instagram,user_27942,11925,Tech Enthusiasts
140393,instagram,user_27943,40114,Fitness Buffs
140396,instagram,user_27944,19994,Health Enthusiasts
140404,pinterest,user_27945,45762,Foodies
140409,linkedin,user_27946,39460,Teenagers
140419,linkedin,user_27947,36062,Fitness Buffs
140429,instagram,user_27948,23857,Foodies
140430,pinterest,user_27949,38133,Foodies
140436,instagram,user_27950,44074,Teenagers
140446,x,user_27951,47707,Gen Z
140447,x,user_27952,40789,Foodies
140450,facebook,user_27953,22552,Health Enthusiasts
140454,facebook,user_27954,5868,News Readers
140459,x,user_27955,13555,Tech Enthusiasts
140461,pinterest,user_27956,46469,News Readers
140463,pinterest,user_27957,13123,News Readers
140464,instagram,user_27958,28354,Fashion Lovers
140479,pinterest,user_27959,2108,Tech Enthusiasts
140491,facebook,user_27960,11524,Tech Enthusiasts
140499,linkedin,user_27961,2621,Gen Z
140500,instagram,user_27962,39068,Foodies
140510,linkedin,user_27963,25560,Business Professionals
140524,instagram,user_27964,2093,News Readers
140527,facebook,user_27965,45256,Foodies
140535,instagram,user_27966,44300,Foodies
140543,linkedin,user_27967,16942,Tech Enthusiasts
140546,x,user_27968,6249,Tech Enthusiasts
140547,x,user_27969,14072,Fitness Buffs
140549,facebook,user_27970,18810,Business Professionals
140553,pinterest,user_27971,41544,Fashion Lovers
140556,x,user_27972,46950,Teenagers
140557,pinterest,user_27973,19694,Teenagers
140559,facebook,user_27974,47820,Business Professionals
140573,facebook,user_27975,35725,Teenagers
140578,facebook,user_27976,40258,Tech Enthusiasts
140579,linkedin,user_27977,46204,Business Professionals
140580,instagram,user_27978,9994,Business Professionals
140587,instagram,user_27979,7920,Tech Enthusiasts
140594,instagram,user_27980,7130,Gen Z
140630,pinterest,user_27981,48483,Business Professionals
140647,x,user_27982,28223,Teenagers
140652,x,user_27983,21783,Foodies
140656,linkedin,user_27984,29997,Foodies
140663,instagram,user_27985,44656,Gen Z
140664,linkedin,user_27986,14119,Foodies
140666,x,user_27987,41282,Teenagers
140672,x,user_27988,24137,Fashion Lovers
140680,x,user_27989,15544,Tech Enthusiasts
140700,instagram,user_27990,26393,News Readers
140708,instagram,user_27991,35337,Teenagers
140717,instagram,user_27992,4550,Tech Enthusiasts
140724,x,user_27993,1188,Fashion Lovers
140737,pinterest,user_27994,3621,Gen Z
140739,instagram,user_27995,27206,Gen Z
140747,linkedin,user_27996,15661,Business Professionals
140751,instagram,user_27997,26100,Tech Enthusiasts
140756,x,user_27998,33354,Teenagers
140759,instagram,user_27999,20153,Tech Enthusiasts
140762,linkedin,user_28000,14020,News Readers
140766,facebook,user_28001,22000,Fitness Buffs
140774,instagram,user_28002,33832,News Readers
140777,facebook,user_28003,27946,Foodies
140781,linkedin,user_28004,16660,Gen Z
140782,facebook,user_28005,14827,Teenagers
140793,x,user_28006,47676,Gen Z
140796,pinterest,user_28007,23632,Tech Enthusiasts
140803,pinterest,user_28008,44925,Teenagers
140806,instagram,user_28009,17468,Teenagers
140807,linkedin,user_28010,41021,Foodies
140809,linkedin,user_28011,42887,News Readers
140810,facebook,user_28012,31882,Gen Z
140812,pinterest,user_28013,36824,Foodies
140816,pinterest,user_28014,17848,Business Professionals
140819,pinterest,user_28015,47433,Health Enthusiasts
140822,linkedin,user_28016,23096,Foodies
140824,instagram,user_28017,11467,News Readers
140825,instagram,user_28018,16105,News Readers
140827,x,user_28019,4574,Fitness Buffs
140830,facebook,user_28020,30081,Teenagers
140838,x,user_28021,10436,Tech Enthusiasts
140839,linkedin,user_28022,48355,Fashion Lovers
140858,linkedin,user_28023,21771,Fitness Buffs
140870,instagram,user_28024,6329,Foodies
140872,facebook,user_28025,1822,News Readers
140880,x,user_28026,20037,Fitness Buffs
140883,pinterest,user_28027,40570,Teenagers
140888,linkedin,user_28028,41458,Fashion Lovers
140890,instagram,user_28029,11164,Gen Z
140891,instagram,user_28030,21901,Tech Enthusiasts
140912,x,user_28031,49188,Gen Z
140917,facebook,user_28032,38582,Foodies
140918,x,user_28033,16122,Gen Z
140925,facebook,user_28034,42038,Fashion Lovers
140934,instagram,user_28035,16462,Foodies
140941,linkedin,user_28036,31631,Tech Enthusiasts
140945,pinterest,user_28037,9647,Fashion Lovers
140946,instagram,user_28038,16660,Foodies
140949,facebook,user_28039,35102,Fitness Buffs
140952,pinterest,user_28040,14801,Fitness Buffs
140956,instagram,user_28041,45416,Fitness Buffs
140964,pinterest,user_28042,22678,News Readers
140970,instagram,user_28043,44601,Health Enthusiasts
140975,x,user_28044,6008,Business Professionals
140977,facebook,user_28045,49222,Foodies
140980,x,user_28046,40070,Tech Enthusiasts
140990,x,user_28047,30105,News Readers
140993,instagram,user_28048,1279,Tech Enthusiasts
140994,pinterest,user_28049,33396,Fitness Buffs
140997,x,user_28050,16484,News Readers
140999,pinterest,user_28051,8245,Gen Z
141009,x,user_28052,49385,News Readers
141013,linkedin,user_28053,1294,News Readers
141016,linkedin,user_28054,31575,Fitness Buffs
141017,facebook,user_28055,22617,Business Professionals
141018,instagram,user_28056,19224,News Readers
141019,instagram,user_28057,21846,Tech Enthusiasts
141021,pinterest,user_28058,14253,Business Professionals
141023,facebook,user_28059,9774,Gen Z
141037,pinterest,user_28060,27342,News Readers
141039,x,user_28061,47850,Gen Z
141050,facebook,user_28062,10017,Tech Enthusiasts
141071,linkedin,user_28063,27257,Fitness Buffs
141087,pinterest,user_28064,26141,Business Professionals
141098,instagram,user_28065,7980,News Readers
141104,x,user_28066,48034,Fashion Lovers
141105,facebook,user_28067,14420,Fitness Buffs
141112,facebook,user_28068,23206,Teenagers
141114,pinterest,user_28069,7384,Teenagers
141116,x,user_28070,46512,News Readers
141117,pinterest,user_28071,14356,Health Enthusiasts
141119,pinterest,user_28072,40573,Business Professionals
141121,x,user_28073,17430,Gen Z
141124,x,user_28074,44158,Tech Enthusiasts
141131,x,user_28075,40888,Foodies
141136,facebook,user_28076,43000,Gen Z
141140,instagram,user_28077,5194,Health Enthusiasts
141145,instagram,user_28078,28638,News Readers
141151,pinterest,user_28079,35367,Business Professionals
141153,linkedin,user_28080,35522,Foodies
141162,x,user_28081,36332,Tech Enthusiasts
141163,pinterest,user_28082,33741,Tech Enthusiasts
141171,facebook,user_28083,37085,Tech Enthusiasts
141176,instagram,user_28084,22586,Business Professionals
141181,x,user_28085,38042,Foodies
141182,linkedin,user_28086,40724,Foodies
141187,linkedin,user_28087,5352,Fitness Buffs
141194,instagram,user_28088,26226,Teenagers
141207,pinterest,user_28089,30410,Health Enthusiasts
141208,instagram,user_28090,3432,Gen Z
141211,pinterest,user_28091,11873,Fashion Lovers
141212,facebook,user_28092,22642,Business Professionals
141214,pinterest,user_28093,31805,Gen Z
141215,facebook,user_28094,19024,News Readers
141217,instagram,user_28095,10539,Teenagers
141220,linkedin,user_28096,13456,Fitness Buffs
141221,instagram,user_28097,8238,Teenagers
141222,facebook,user_28098,17785,Teenagers
141229,pinterest,user_28099,32797,Fashion Lovers
141234,linkedin,user_28100,19988,Gen Z
141237,facebook,user_28101,40960,Fashion Lovers
141252,instagram,user_28102,43872,Health Enthusiasts
141259,x,user_28103,30161,Gen Z
141263,x,user_28104,44006,Business Professionals
141264,linkedin,user_28105,46803,Tech Enthusiasts
141266,linkedin,user_28106,15974,Fashion Lovers
141267,facebook,user_28107,31259,Health Enthusiasts
141271,x,user_28108,43849,Teenagers
141278,facebook,user_28109,4317,Gen Z
141292,linkedin,user_28110,3157,Fashion Lovers
141293,x,user_28111,29036,Teenagers
141299,x,user_28112,31972,Foodies
141310,linkedin,user_28113,25729,Foodies
141317,linkedin,user_28114,21644,Health Enthusiasts
141327,linkedin,user_28115,12906,Teenagers
141330,pinterest,user_28116,27228,Teenagers
141333,x,user_28117,47661,Foodies
141343,pinterest,user_28118,19118,Foodies
141344,facebook,user_28119,35985,Fashion Lovers
141346,linkedin,user_28120,47757,Gen Z
141347,x,user_28121,49635,Foodies
141350,pinterest,user_28122,5341,Fashion Lovers
141352,pinterest,user_28123,18752,Tech Enthusiasts
141354,pinterest,user_28124,28721,Gen Z
141357,pinterest,user_28125,25438,Health Enthusiasts
141360,instagram,user_28126,1329,Business Professionals
141369,x,user_28127,9176,Foodies
141378,linkedin,user_28128,31179,Health Enthusiasts
141380,facebook,user_28129,35814,Teenagers
141383,instagram,user_28130,40340,Fashion Lovers
141385,facebook,user_28131,43783,Business Professionals
141386,facebook,user_28132,14737,Health Enthusiasts
141387,instagram,user_28133,26622,Teenagers
141388,linkedin,user_28134,33656,Tech Enthusiasts
141403,instagram,user_28135,12058,Health Enthusiasts
141405,x,user_28136,21479,Gen Z
141413,x,user_28137,26398,Business Professionals
141417,x,user_28138,21786,Fitness Buffs
141419,linkedin,user_28139,38282,Fitness Buffs
141426,instagram,user_28140,24118,Fashion Lovers
141447,facebook,user_28141,37366,Gen Z
141448,instagram,user_28142,19607,Business Professionals
141450,x,user_28143,37691,Fitness Buffs
141451,x,user_28144,7511,Fitness Buffs
141454,pinterest,user_28145,39104,Gen Z
141456,pinterest,user_28146,30586,Foodies
141457,facebook,user_28147,10108,Foodies
141462,pinterest,user_28148,22253,Teenagers
141464,x,user_28149,10621,Gen Z
141466,x,user_28150,17534,Business Professionals
141472,facebook,user_28151,16022,Tech Enthusiasts
141477,instagram,user_28152,21889,Fashion Lovers
141486,instagram,user_28153,32593,Teenagers
141490,x,user_28154,19588,Fashion Lovers
141494,x,user_28155,21255,Fitness Buffs
141498,facebook,user_28156,5416,Health Enthusiasts
141500,x,user_28157,17112,Fashion Lovers
141506,facebook,user_28158,1157,Teenagers
141509,x,user_28159,28773,Health Enthusiasts
141515,facebook,user_28160,36236,Teenagers
141516,linkedin,user_28161,44453,Teenagers
141524,facebook,user_28162,42363,Fashion Lovers
141530,x,user_28163,45157,News Readers
141532,instagram,user_28164,16802,News Readers
141539,pinterest,user_28165,46103,Foodies
141544,x,user_28166,34270,Business Professionals
141552,pinterest,user_28167,39247,Business Professionals
141554,instagram,user_28168,34587,Foodies
141566,x,user_28169,33913,Fitness Buffs
141569,facebook,user_28170,49260,Gen Z
141571,linkedin,user_28171,21874,Tech Enthusiasts
141575,x,user_28172,38120,Fashion Lovers
141579,x,user_28173,32485,Teenagers
141590,x,user_28174,31828,Gen Z
141593,facebook,user_28175,3722,Health Enthusiasts
141595,x,user_28176,42235,Fashion Lovers
141597,facebook,user_28177,45959,Fashion Lovers
141605,linkedin,user_28178,20642,Foodies
141606,x,user_28179,49645,Tech Enthusiasts
141613,facebook,user_28180,30756,Foodies
141619,x,user_28181,38480,Business Professionals
141626,linkedin,user_28182,5646,Teenagers
141647,instagram,user_28183,12980,Tech Enthusiasts
141659,x,user_28184,26048,Health Enthusiasts
141664,pinterest,user_28185,1749,Tech Enthusiasts
141675,linkedin,user_28186,44558,Fashion Lovers
141683,pinterest,user_28187,12073,Fitness Buffs
141688,linkedin,user_28188,23164,Teenagers
141693,pinterest,user_28189,31599,Tech Enthusiasts
141695,pinterest,user_28190,22704,Fashion Lovers
141696,x,user_28191,27105,Tech Enthusiasts
141697,x,user_28192,47612,News Readers
141701,x,user_28193,17804,Gen Z
141702,linkedin,user_28194,24559,Health Enthusiasts
141706,facebook,user_28195,44655,Gen Z
141707,instagram,user_28196,44110,Business Professionals
141715,facebook,user_28197,14654,Foodies
141718,instagram,user_28198,26631,Gen Z
141719,pinterest,user_28199,43876,Health Enthusiasts
141722,pinterest,user_28200,14753,Fitness Buffs
141725,x,user_28201,47439,Foodies
141727,x,user_28202,29165,Tech Enthusiasts
141730,linkedin,user_28203,47501,Tech Enthusiasts
141731,linkedin,user_28204,8499,Fitness Buffs
141733,pinterest,user_28205,4002,Business Professionals
141745,pinterest,user_28206,46442,Teenagers
141756,linkedin,user_28207,3073,Fitness Buffs
141757,instagram,user_28208,43569,Tech Enthusiasts
141758,linkedin,user_28209,39759,Fitness Buffs
141764,facebook,user_28210,46572,Business Professionals
141771,x,user_28211,36087,Fashion Lovers
141779,linkedin,user_28212,34486,Health Enthusiasts
141781,facebook,user_28213,19907,Fitness Buffs
141783,facebook,user_28214,23532,Gen Z
141786,linkedin,user_28215,32998,Fashion Lovers
141795,x,user_28216,47501,Health Enthusiasts
141798,x,user_28217,29810,News Readers
141807,x,user_28218,26931,Foodies
141813,linkedin,user_28219,8161,Tech Enthusiasts
141823,instagram,user_28220,46023,Foodies
141829,instagram,user_28221,35956,Fitness Buffs
141838,x,user_28222,30896,Tech Enthusiasts
141852,instagram,user_28223,35823,Teenagers
141854,linkedin,user_28224,35606,News Readers
141855,facebook,user_28225,37204,Foodies
141861,instagram,user_28226,3676,Fashion Lovers
141864,linkedin,user_28227,6351,Gen Z
141869,linkedin,user_28228,35764,Teenagers
141875,x,user_28229,9072,Foodies
141876,linkedin,user_28230,2233,Gen Z
141879,linkedin,user_28231,27090,Tech Enthusiasts
141881,instagram,user_28232,19794,Teenagers
141882,x,user_28233,29058,Fashion Lovers
141884,linkedin,user_28234,43068,Business Professionals
141888,facebook,user_28235,13587,Fashion Lovers
141890,pinterest,user_28236,13685,News Readers
