Username,Platform,MarketerID,FollowerCount,TargetAudience
linkedin_user_1,linkedin,190180,16062,Tech Enthusiasts
linkedin_user_12,linkedin,190184,43761,Health Enthusiasts
linkedin_user_19,linkedin,190190,29035,Foodies
facebook_user_20,facebook,190192,28618,Tech Enthusiasts
pinterest_user_3,pinterest,190193,3580,Fashion Lovers
x_user_17,x,190200,37416,News Readers
x_user_8,x,190201,36727,Business Professionals
linkedin_user_10,linkedin,190207,24739,Teenagers
facebook_user_11,facebook,190213,46502,Tech Enthusiasts
facebook_user_1,facebook,190217,1776,Foodies
instagram_user_7,instagram,190223,3388,Fitness Buffs
pinterest_user_15,pinterest,190224,25389,Business Professionals
linkedin_user_19,linkedin,190225,34892,Health Enthusiasts
pinterest_user_13,pinterest,190233,9416,Fitness Buffs
x_user_2,x,190242,37631,Business Professionals
pinterest_user_18,pinterest,190249,25750,Teenagers
pinterest_user_2,pinterest,190257,46157,Health Enthusiasts
pinterest_user_12,pinterest,190261,49929,Fitness Buffs
facebook_user_17,facebook,190262,6872,Fashion Lovers
instagram_user_15,instagram,190268,27653,Foodies
instagram_user_4,instagram,190269,47357,Foodies
x_user_9,x,190274,7182,Foodies
linkedin_user_8,linkedin,190275,1961,Fitness Buffs
pinterest_user_6,pinterest,190281,10378,Health Enthusiasts
linkedin_user_4,linkedin,190297,18050,News Readers
facebook_user_6,facebook,190299,20473,Teenagers
x_user_20,x,190302,44391,Foodies
pinterest_user_10,pinterest,190304,29570,Foodies
x_user_13,x,190310,48793,Gen Z
linkedin_user_8,linkedin,190315,33619,Fitness Buffs
facebook_user_9,facebook,190316,36185,Foodies
x_user_1,x,190318,6866,News Readers
instagram_user_20,instagram,190319,26378,Fitness Buffs
pinterest_user_6,pinterest,190321,32542,Fashion Lovers
pinterest_user_3,pinterest,190325,21040,Tech Enthusiasts
pinterest_user_11,pinterest,190337,11492,Fitness Buffs
instagram_user_5,instagram,190338,41174,Teenagers
facebook_user_13,facebook,190351,46559,Fitness Buffs
facebook_user_11,facebook,190353,31622,Fitness Buffs
facebook_user_12,facebook,190359,35866,Tech Enthusiasts
instagram_user_17,instagram,190363,42118,Gen Z
pinterest_user_18,pinterest,190369,41652,Tech Enthusiasts
instagram_user_10,instagram,190375,4542,News Readers
x_user_18,x,190379,48660,Fitness Buffs
facebook_user_14,facebook,190382,22739,Business Professionals
instagram_user_3,instagram,190385,34347,Foodies
linkedin_user_19,linkedin,190386,45860,Business Professionals
facebook_user_4,facebook,190390,37169,Health Enthusiasts
linkedin_user_12,linkedin,190393,3728,Teenagers
pinterest_user_9,pinterest,190394,43052,Fashion Lovers
pinterest_user_14,pinterest,190395,46073,News Readers
linkedin_user_20,linkedin,190397,18689,Business Professionals
linkedin_user_18,linkedin,190398,49893,Fashion Lovers
x_user_20,x,190399,23973,Tech Enthusiasts
facebook_user_2,facebook,190406,6434,News Readers
facebook_user_18,facebook,190408,39062,Fashion Lovers
pinterest_user_4,pinterest,190414,6146,Fashion Lovers
instagram_user_13,instagram,190416,24647,Tech Enthusiasts
pinterest_user_1,pinterest,190421,26873,Foodies
linkedin_user_11,linkedin,190422,35280,Teenagers
pinterest_user_18,pinterest,190423,11048,Fashion Lovers
pinterest_user_4,pinterest,190426,23410,Foodies
instagram_user_15,instagram,190430,19698,Tech Enthusiasts
x_user_15,x,190432,47938,Health Enthusiasts
pinterest_user_19,pinterest,190438,3648,Teenagers
instagram_user_4,instagram,190440,7013,Health Enthusiasts
facebook_user_15,facebook,190448,14182,Foodies
instagram_user_10,instagram,190449,19999,Foodies
facebook_user_12,facebook,190455,29718,Fitness Buffs
linkedin_user_4,linkedin,190461,2110,Teenagers
linkedin_user_16,linkedin,190472,46967,Fitness Buffs
facebook_user_8,facebook,190484,13440,Gen Z
x_user_17,x,190485,19271,Business Professionals
x_user_13,x,190486,44018,Business Professionals
x_user_15,x,190489,1093,Gen Z
x_user_1,x,190490,22391,Teenagers
pinterest_user_16,pinterest,190499,35337,Fitness Buffs
facebook_user_10,facebook,190503,3389,Fashion Lovers
x_user_17,x,190508,13388,Tech Enthusiasts
linkedin_user_11,linkedin,190511,6895,News Readers
facebook_user_5,facebook,190513,17550,Tech Enthusiasts
facebook_user_8,facebook,190515,11059,Fitness Buffs
facebook_user_6,facebook,190517,27784,Fitness Buffs
instagram_user_5,instagram,190518,48696,Fashion Lovers
linkedin_user_18,linkedin,190527,28747,Teenagers
pinterest_user_6,pinterest,190530,26169,Foodies
pinterest_user_14,pinterest,190532,44518,Fashion Lovers
facebook_user_10,facebook,190533,3301,Foodies
instagram_user_11,instagram,190537,42554,Tech Enthusiasts
facebook_user_12,facebook,190540,1944,Health Enthusiasts
facebook_user_8,facebook,190544,5563,Health Enthusiasts
facebook_user_1,facebook,190553,32436,Business Professionals
pinterest_user_17,pinterest,190567,11295,Gen Z
pinterest_user_14,pinterest,190570,36998,Gen Z
x_user_13,x,190575,16945,Foodies
instagram_user_14,instagram,190577,36140,Gen Z
instagram_user_1,instagram,190581,45708,Business Professionals
facebook_user_5,facebook,190596,12484,News Readers
x_user_3,x,190598,43421,Fashion Lovers
instagram_user_16,instagram,190607,13725,Gen Z
pinterest_user_6,pinterest,190612,10002,Gen Z
facebook_user_17,facebook,190621,16382,Fitness Buffs
linkedin_user_3,linkedin,190622,40327,Gen Z
x_user_2,x,190629,41729,Gen Z
facebook_user_10,facebook,190636,6173,Business Professionals
instagram_user_20,instagram,190637,21782,News Readers
facebook_user_8,facebook,190639,18899,Foodies
instagram_user_16,instagram,190641,37655,Foodies
instagram_user_15,instagram,190650,25518,Business Professionals
pinterest_user_10,pinterest,190665,43108,Fitness Buffs
facebook_user_11,facebook,190667,22837,Fitness Buffs
pinterest_user_9,pinterest,190670,22496,Foodies
linkedin_user_1,linkedin,190677,17983,Teenagers
linkedin_user_4,linkedin,190683,5144,News Readers
pinterest_user_11,pinterest,190689,17954,News Readers
facebook_user_1,facebook,190694,28813,Gen Z
x_user_15,x,190700,7296,Fitness Buffs
linkedin_user_15,linkedin,190703,30385,Tech Enthusiasts
instagram_user_10,instagram,190704,47175,News Readers
x_user_4,x,190707,48588,News Readers
pinterest_user_12,pinterest,190709,30899,Tech Enthusiasts
linkedin_user_20,linkedin,190714,31942,Teenagers
instagram_user_10,instagram,190715,25061,Health Enthusiasts
instagram_user_4,instagram,190729,3246,Health Enthusiasts
facebook_user_15,facebook,190740,28914,Tech Enthusiasts
instagram_user_19,instagram,190748,40256,Business Professionals
x_user_3,x,190753,15907,Foodies
instagram_user_17,instagram,190762,19526,Tech Enthusiasts
facebook_user_9,facebook,190764,36906,Business Professionals
linkedin_user_14,linkedin,190765,15845,Foodies
x_user_11,x,190766,32099,Fashion Lovers
x_user_18,x,190794,1115,Business Professionals
pinterest_user_3,pinterest,190802,46435,Business Professionals
x_user_17,x,190803,23995,News Readers
x_user_5,x,190806,37893,Fitness Buffs
x_user_20,x,190818,26082,Gen Z
linkedin_user_11,linkedin,190826,20952,News Readers
instagram_user_2,instagram,190829,7125,Tech Enthusiasts
pinterest_user_9,pinterest,190830,11553,Tech Enthusiasts
instagram_user_20,instagram,190834,17722,Gen Z
facebook_user_3,facebook,190835,35723,Business Professionals
pinterest_user_10,pinterest,190840,6258,Health Enthusiasts
linkedin_user_19,linkedin,190854,25350,News Readers
x_user_6,x,190855,9993,Fitness Buffs
x_user_2,x,190858,20546,Tech Enthusiasts
linkedin_user_19,linkedin,190859,35952,Gen Z
instagram_user_13,instagram,190870,42125,Fitness Buffs
x_user_17,x,190871,31860,Teenagers
pinterest_user_8,pinterest,190872,12080,Teenagers
linkedin_user_3,linkedin,190882,10948,Tech Enthusiasts
pinterest_user_7,pinterest,190888,45173,Teenagers
pinterest_user_17,pinterest,190889,38337,Tech Enthusiasts
facebook_user_10,facebook,190891,36601,News Readers
x_user_8,x,190894,12333,Fitness Buffs
x_user_8,x,190899,6826,Tech Enthusiasts
facebook_user_2,facebook,190900,25014,News Readers
instagram_user_19,instagram,190902,24511,Health Enthusiasts
instagram_user_7,instagram,190912,15686,Fashion Lovers
x_user_6,x,190919,25375,Business Professionals
linkedin_user_9,linkedin,190922,10386,Fashion Lovers
linkedin_user_17,linkedin,190924,2982,Fitness Buffs
instagram_user_12,instagram,190929,47873,Fashion Lovers
facebook_user_8,facebook,190930,25534,News Readers
linkedin_user_6,linkedin,190932,9857,Gen Z
facebook_user_17,facebook,190938,36682,Tech Enthusiasts
x_user_9,x,190940,32669,Gen Z
linkedin_user_6,linkedin,190946,18054,Fashion Lovers
pinterest_user_14,pinterest,190947,39701,Health Enthusiasts
facebook_user_7,facebook,190948,1459,Gen Z
x_user_9,x,190954,2424,News Readers
x_user_10,x,190959,48552,Foodies
facebook_user_13,facebook,190966,38509,Foodies
instagram_user_10,instagram,190968,6503,Foodies
facebook_user_10,facebook,190972,42171,Fashion Lovers
instagram_user_15,instagram,190981,43719,Tech Enthusiasts
linkedin_user_7,linkedin,190993,24591,Gen Z
facebook_user_11,facebook,190995,40324,Teenagers
instagram_user_16,instagram,190996,28166,Fashion Lovers
instagram_user_3,instagram,191002,7241,Business Professionals
linkedin_user_7,linkedin,191004,47192,Foodies
pinterest_user_8,pinterest,191006,34475,News Readers
instagram_user_20,instagram,191009,17895,Gen Z
facebook_user_10,facebook,191011,28121,Business Professionals
linkedin_user_9,linkedin,191019,24477,Foodies
pinterest_user_16,pinterest,191023,14981,Business Professionals
linkedin_user_7,linkedin,191025,3718,Teenagers
x_user_2,x,191028,48896,Health Enthusiasts
facebook_user_20,facebook,191029,11359,Fitness Buffs
x_user_6,x,191031,27823,Gen Z
x_user_16,x,191032,23192,Teenagers
x_user_15,x,191033,27025,Foodies
instagram_user_7,instagram,191041,42121,Fashion Lovers
x_user_16,x,191047,49314,News Readers
facebook_user_2,facebook,191048,35117,Business Professionals
pinterest_user_1,pinterest,191050,36880,Tech Enthusiasts
x_user_10,x,191054,21673,Fashion Lovers
x_user_8,x,191055,20342,Foodies
facebook_user_16,facebook,191056,27250,Health Enthusiasts
instagram_user_2,instagram,191069,34933,Health Enthusiasts
x_user_17,x,191073,47597,News Readers
facebook_user_10,facebook,191079,6346,Gen Z
pinterest_user_11,pinterest,191084,47427,Tech Enthusiasts
instagram_user_8,instagram,191100,49717,News Readers
x_user_6,x,191109,47974,Gen Z
pinterest_user_8,pinterest,191112,9341,Business Professionals
pinterest_user_20,pinterest,191113,36211,Teenagers
pinterest_user_20,pinterest,191115,23197,Teenagers
instagram_user_18,instagram,191116,28470,Fitness Buffs
linkedin_user_8,linkedin,191117,42133,Teenagers
pinterest_user_7,pinterest,191121,23970,Teenagers
pinterest_user_12,pinterest,191124,19055,Fashion Lovers
linkedin_user_3,linkedin,191145,34266,Health Enthusiasts
linkedin_user_5,linkedin,191146,40743,Teenagers
pinterest_user_12,pinterest,191156,15481,Tech Enthusiasts
linkedin_user_18,linkedin,191163,4990,Fashion Lovers
linkedin_user_2,linkedin,191174,31730,Foodies
facebook_user_15,facebook,191178,6588,Fashion Lovers
x_user_2,x,191182,14450,Business Professionals
facebook_user_1,facebook,191188,37427,Foodies
pinterest_user_6,pinterest,191190,9649,Teenagers
linkedin_user_20,linkedin,191191,13678,Teenagers
linkedin_user_19,linkedin,191204,32070,Teenagers
linkedin_user_20,linkedin,191205,12386,Gen Z
x_user_7,x,191217,45127,Foodies
x_user_16,x,191218,32594,Teenagers
x_user_11,x,191227,5925,Fitness Buffs
instagram_user_17,instagram,191241,45706,Health Enthusiasts
facebook_user_20,facebook,191244,6363,Foodies
facebook_user_12,facebook,191253,46543,News Readers
facebook_user_13,facebook,191268,19184,Fitness Buffs
x_user_6,x,191272,30725,Health Enthusiasts
facebook_user_2,facebook,191281,4612,Business Professionals
x_user_7,x,191282,34423,Fitness Buffs
x_user_7,x,191287,12697,Fitness Buffs
x_user_10,x,191288,46906,Gen Z
pinterest_user_10,pinterest,191292,33046,Fashion Lovers
facebook_user_1,facebook,191295,49496,News Readers
x_user_19,x,191298,31267,News Readers
facebook_user_1,facebook,191304,30368,Business Professionals
instagram_user_20,instagram,191310,43989,Fitness Buffs
linkedin_user_10,linkedin,191323,44779,Tech Enthusiasts
instagram_user_7,instagram,191325,9450,Tech Enthusiasts
pinterest_user_10,pinterest,191328,5625,Foodies
facebook_user_2,facebook,191343,24398,Foodies
x_user_1,x,191348,29545,Fashion Lovers
pinterest_user_11,pinterest,191354,42025,Gen Z
facebook_user_13,facebook,191358,1751,Fitness Buffs
x_user_20,x,191359,49098,Fashion Lovers
x_user_18,x,191362,35024,Gen Z
facebook_user_2,facebook,191371,19148,Health Enthusiasts
instagram_user_14,instagram,191375,40034,Teenagers
x_user_9,x,191380,18707,Foodies
x_user_20,x,191395,19839,Teenagers
linkedin_user_9,linkedin,191401,9835,Teenagers
facebook_user_12,facebook,191402,43275,Health Enthusiasts
facebook_user_15,facebook,191404,24671,Gen Z
x_user_16,x,191410,26524,News Readers
instagram_user_8,instagram,191414,44063,Foodies
pinterest_user_12,pinterest,191416,6017,News Readers
instagram_user_18,instagram,191417,44538,Fashion Lovers
linkedin_user_9,linkedin,191421,1988,Tech Enthusiasts
x_user_9,x,191428,40675,Teenagers
instagram_user_14,instagram,191434,6019,News Readers
facebook_user_2,facebook,191435,37622,Teenagers
instagram_user_4,instagram,191436,25132,Health Enthusiasts
x_user_14,x,191438,33057,Tech Enthusiasts
x_user_1,x,191451,47755,Fashion Lovers
x_user_19,x,191452,21229,Fashion Lovers
instagram_user_16,instagram,191460,34162,Teenagers
x_user_10,x,191462,29922,Fitness Buffs
linkedin_user_10,linkedin,191473,12541,Fitness Buffs
facebook_user_9,facebook,191482,20955,Gen Z
linkedin_user_13,linkedin,191490,47626,Teenagers
facebook_user_11,facebook,191492,25227,Fitness Buffs
linkedin_user_4,linkedin,191495,11960,Fitness Buffs
linkedin_user_5,linkedin,191496,5543,Business Professionals
linkedin_user_9,linkedin,191497,23806,Teenagers
instagram_user_4,instagram,191498,42950,Foodies
x_user_11,x,191500,33181,Gen Z
linkedin_user_5,linkedin,191505,12564,Teenagers
instagram_user_15,instagram,191512,3193,Health Enthusiasts
facebook_user_14,facebook,191522,7453,Foodies
pinterest_user_19,pinterest,191526,46529,Business Professionals
facebook_user_7,facebook,191533,34396,Fitness Buffs
instagram_user_7,instagram,191537,47106,Business Professionals
instagram_user_4,instagram,191540,23187,News Readers
x_user_11,x,191544,26835,News Readers
x_user_13,x,191566,25789,Health Enthusiasts
linkedin_user_18,linkedin,191571,19496,Foodies
instagram_user_4,instagram,191580,3424,News Readers
x_user_9,x,191582,38298,Business Professionals
x_user_5,x,191591,5919,Gen Z
instagram_user_4,instagram,191593,32515,Foodies
x_user_11,x,191594,8000,Tech Enthusiasts
linkedin_user_5,linkedin,191605,42609,News Readers
x_user_14,x,191614,14865,Teenagers
x_user_16,x,191617,35208,Foodies
instagram_user_20,instagram,191623,15503,Tech Enthusiasts
facebook_user_7,facebook,191629,48573,Health Enthusiasts
instagram_user_8,instagram,191633,25561,Fitness Buffs
linkedin_user_18,linkedin,191648,19852,Tech Enthusiasts
instagram_user_10,instagram,191649,25836,Health Enthusiasts
instagram_user_7,instagram,191656,36895,Business Professionals
x_user_13,x,191658,47360,Health Enthusiasts
facebook_user_10,facebook,191670,41205,News Readers
linkedin_user_2,linkedin,191679,16406,Teenagers
facebook_user_17,facebook,191699,33895,Gen Z
pinterest_user_18,pinterest,191703,26206,Tech Enthusiasts
linkedin_user_11,linkedin,191709,47448,Foodies
instagram_user_4,instagram,191711,18144,Gen Z
facebook_user_12,facebook,191713,5557,Teenagers
instagram_user_15,instagram,191718,27771,Teenagers
instagram_user_7,instagram,191722,15219,Foodies
instagram_user_19,instagram,191724,36738,Teenagers
linkedin_user_15,linkedin,191727,24301,Gen Z
linkedin_user_16,linkedin,191728,5430,Foodies
pinterest_user_4,pinterest,191729,38180,Fashion Lovers
linkedin_user_3,linkedin,191731,41640,Teenagers
linkedin_user_4,linkedin,191732,11553,Gen Z
pinterest_user_1,pinterest,191733,37414,Business Professionals
pinterest_user_12,pinterest,191740,25542,Teenagers
linkedin_user_6,linkedin,191743,1941,News Readers
facebook_user_16,facebook,191746,42294,Business Professionals
pinterest_user_10,pinterest,191747,16423,Teenagers
instagram_user_10,instagram,191757,31158,Teenagers
x_user_18,x,191769,6741,Teenagers
facebook_user_8,facebook,191771,14959,Health Enthusiasts
x_user_15,x,191774,30241,Business Professionals
pinterest_user_11,pinterest,191779,19787,Business Professionals
facebook_user_4,facebook,191791,9511,Health Enthusiasts
facebook_user_10,facebook,191794,12833,Fitness Buffs
pinterest_user_20,pinterest,191802,6957,Teenagers
x_user_13,x,191803,24232,Tech Enthusiasts
facebook_user_6,facebook,191804,43329,Fitness Buffs
instagram_user_17,instagram,191815,45777,Fitness Buffs
linkedin_user_20,linkedin,191825,33830,Teenagers
pinterest_user_3,pinterest,191828,31151,News Readers
pinterest_user_9,pinterest,191830,16438,News Readers
instagram_user_14,instagram,191834,3969,Tech Enthusiasts
instagram_user_3,instagram,191840,46892,Fashion Lovers
pinterest_user_16,pinterest,191841,11951,Gen Z
pinterest_user_13,pinterest,191842,16825,Teenagers
facebook_user_19,facebook,191845,20412,Gen Z
instagram_user_10,instagram,191851,28175,Business Professionals
x_user_9,x,191860,44475,Tech Enthusiasts
linkedin_user_16,linkedin,191870,33540,News Readers
x_user_10,x,191873,8498,Teenagers
facebook_user_12,facebook,191881,28932,News Readers
linkedin_user_9,linkedin,191882,25845,Foodies
facebook_user_12,facebook,191894,37961,Gen Z
linkedin_user_10,linkedin,191899,19069,Tech Enthusiasts
facebook_user_8,facebook,191902,42915,Fitness Buffs
instagram_user_6,instagram,191912,4038,Health Enthusiasts
x_user_10,x,191920,14817,Teenagers
linkedin_user_4,linkedin,191921,31942,Health Enthusiasts
facebook_user_8,facebook,191923,12150,Teenagers
linkedin_user_18,linkedin,191930,26961,Gen Z
linkedin_user_18,linkedin,191934,43938,Business Professionals
linkedin_user_4,linkedin,191942,25937,Gen Z
pinterest_user_7,pinterest,191947,26483,Fashion Lovers
instagram_user_18,instagram,191952,46593,Fashion Lovers
x_user_2,x,191970,2626,Tech Enthusiasts
instagram_user_1,instagram,191981,3695,Fashion Lovers
linkedin_user_11,linkedin,191990,19834,Gen Z
linkedin_user_15,linkedin,191993,35520,Business Professionals
instagram_user_5,instagram,191996,3557,Teenagers
facebook_user_7,facebook,191999,5344,Tech Enthusiasts
facebook_user_20,facebook,192002,21517,Fitness Buffs
linkedin_user_9,linkedin,192003,13923,Tech Enthusiasts
linkedin_user_2,linkedin,192006,21298,Tech Enthusiasts
instagram_user_16,instagram,192007,32141,Health Enthusiasts
x_user_19,x,192009,18571,News Readers
x_user_20,x,192017,23630,News Readers
instagram_user_11,instagram,192023,11067,News Readers
pinterest_user_3,pinterest,192025,23023,News Readers
facebook_user_1,facebook,192026,35574,Fashion Lovers
linkedin_user_7,linkedin,192027,42357,Health Enthusiasts
pinterest_user_16,pinterest,192033,39477,Fitness Buffs
facebook_user_5,facebook,192042,49796,Teenagers
x_user_20,x,192050,12278,News Readers
linkedin_user_6,linkedin,192062,4771,News Readers
instagram_user_10,instagram,192064,9225,Fitness Buffs
facebook_user_7,facebook,192068,1570,Health Enthusiasts
linkedin_user_11,linkedin,192069,46757,Teenagers
facebook_user_5,facebook,192072,3620,News Readers
pinterest_user_3,pinterest,192076,4485,Tech Enthusiasts
instagram_user_2,instagram,192085,28022,Fashion Lovers
facebook_user_18,facebook,192088,27115,Health Enthusiasts
x_user_4,x,192096,36125,Gen Z
pinterest_user_15,pinterest,192114,37066,News Readers
linkedin_user_18,linkedin,192120,16311,Tech Enthusiasts
instagram_user_18,instagram,192128,8797,Fitness Buffs
facebook_user_7,facebook,192140,22981,Gen Z
x_user_11,x,192144,13002,Foodies
facebook_user_19,facebook,192154,9130,Gen Z
pinterest_user_17,pinterest,192155,26711,Business Professionals
x_user_5,x,192156,32436,Foodies
facebook_user_18,facebook,192159,32771,Fitness Buffs
pinterest_user_17,pinterest,192161,23739,Foodies
facebook_user_13,facebook,192162,15036,Foodies
linkedin_user_17,linkedin,192168,41290,Teenagers
instagram_user_20,instagram,192170,38456,Tech Enthusiasts
x_user_14,x,192177,25127,News Readers
instagram_user_14,instagram,192179,14903,Gen Z
facebook_user_9,facebook,192181,2657,Fashion Lovers
facebook_user_16,facebook,192185,48152,News Readers
linkedin_user_15,linkedin,192190,13383,Health Enthusiasts
linkedin_user_13,linkedin,192201,22201,Fitness Buffs
pinterest_user_17,pinterest,192209,13984,Gen Z
linkedin_user_12,linkedin,192213,14427,News Readers
linkedin_user_15,linkedin,192215,32119,Teenagers
x_user_13,x,192217,46414,Foodies
instagram_user_3,instagram,192219,20760,Health Enthusiasts
linkedin_user_4,linkedin,192231,25114,Health Enthusiasts
facebook_user_8,facebook,192235,7607,Fitness Buffs
facebook_user_6,facebook,192240,32890,Foodies
x_user_18,x,192243,5099,News Readers
pinterest_user_12,pinterest,192244,25599,Teenagers
x_user_2,x,192247,35026,Gen Z
linkedin_user_8,linkedin,192254,18628,News Readers
pinterest_user_6,pinterest,192269,39205,Gen Z
instagram_user_20,instagram,192280,14148,Health Enthusiasts
pinterest_user_8,pinterest,192288,15590,Fashion Lovers
linkedin_user_3,linkedin,192292,1886,Tech Enthusiasts
x_user_16,x,192299,7940,Gen Z
pinterest_user_13,pinterest,192304,3221,Gen Z
linkedin_user_1,linkedin,192305,21561,Foodies
instagram_user_20,instagram,192316,9024,Fitness Buffs
x_user_12,x,192319,25642,Teenagers
pinterest_user_12,pinterest,192324,27481,Gen Z
facebook_user_12,facebook,192327,34923,Fashion Lovers
facebook_user_14,facebook,192329,28061,Tech Enthusiasts
instagram_user_7,instagram,192336,36018,Foodies
facebook_user_15,facebook,192338,8506,Health Enthusiasts
pinterest_user_15,pinterest,192345,2208,Tech Enthusiasts
x_user_18,x,192368,12491,Tech Enthusiasts
instagram_user_7,instagram,192371,37346,Teenagers
instagram_user_10,instagram,192372,46769,Foodies
linkedin_user_2,linkedin,192374,15767,Health Enthusiasts
pinterest_user_18,pinterest,192383,16217,Tech Enthusiasts
facebook_user_8,facebook,192392,24768,Gen Z
x_user_6,x,192395,22085,Health Enthusiasts
linkedin_user_19,linkedin,192416,15189,Teenagers
instagram_user_17,instagram,192422,15344,News Readers
pinterest_user_10,pinterest,192438,42359,Health Enthusiasts
instagram_user_15,instagram,192448,44453,Business Professionals
pinterest_user_13,pinterest,192449,28865,Teenagers
linkedin_user_4,linkedin,192452,26898,Fashion Lovers
facebook_user_4,facebook,192453,21832,Fitness Buffs
instagram_user_13,instagram,192454,11910,Tech Enthusiasts
linkedin_user_19,linkedin,192455,45857,Business Professionals
pinterest_user_3,pinterest,192457,28387,Gen Z
instagram_user_2,instagram,192469,15709,Health Enthusiasts
pinterest_user_17,pinterest,192476,20594,Foodies
x_user_16,x,192478,1217,Fashion Lovers
pinterest_user_9,pinterest,192480,24920,Foodies
linkedin_user_19,linkedin,192484,23184,Business Professionals
linkedin_user_9,linkedin,192488,16867,Fashion Lovers
instagram_user_12,instagram,192497,14493,Fitness Buffs
x_user_5,x,192506,24951,Teenagers
instagram_user_15,instagram,192508,6640,Foodies
pinterest_user_9,pinterest,192509,12245,News Readers
x_user_8,x,192512,12647,Teenagers
x_user_17,x,192516,12068,News Readers
pinterest_user_16,pinterest,192518,3214,Teenagers
x_user_13,x,192523,24612,Tech Enthusiasts
linkedin_user_9,linkedin,192529,26849,News Readers
facebook_user_7,facebook,192533,20567,Health Enthusiasts
pinterest_user_5,pinterest,192536,47847,Gen Z
x_user_13,x,192541,3968,News Readers
instagram_user_11,instagram,192552,26644,Teenagers
instagram_user_10,instagram,192558,13768,Tech Enthusiasts
linkedin_user_19,linkedin,192559,28209,Health Enthusiasts
facebook_user_16,facebook,192561,2028,Business Professionals
facebook_user_2,facebook,192565,48977,Fashion Lovers
x_user_19,x,192568,40361,Health Enthusiasts
facebook_user_2,facebook,192571,26199,Tech Enthusiasts
pinterest_user_19,pinterest,192573,47372,Foodies
instagram_user_4,instagram,192579,36720,Fitness Buffs
linkedin_user_17,linkedin,192597,5642,Teenagers
instagram_user_17,instagram,192604,35769,Business Professionals
x_user_17,x,192606,25559,News Readers
x_user_16,x,192616,4831,Tech Enthusiasts
x_user_19,x,192625,25000,Foodies
instagram_user_1,instagram,192629,32179,Fitness Buffs
linkedin_user_18,linkedin,192638,15790,Health Enthusiasts
linkedin_user_9,linkedin,192641,19649,Foodies
linkedin_user_2,linkedin,192643,7178,News Readers
pinterest_user_17,pinterest,192645,28073,Teenagers
linkedin_user_5,linkedin,192652,18827,Tech Enthusiasts
facebook_user_18,facebook,192656,45982,Business Professionals
x_user_16,x,192661,31719,Fashion Lovers
facebook_user_9,facebook,192664,39845,Fitness Buffs
facebook_user_12,facebook,192665,34206,Fashion Lovers
linkedin_user_6,linkedin,192670,20968,Fashion Lovers
instagram_user_10,instagram,192676,4827,Fashion Lovers
facebook_user_17,facebook,192685,1210,Gen Z
pinterest_user_12,pinterest,192689,21227,News Readers
linkedin_user_16,linkedin,192693,48912,Fashion Lovers
facebook_user_12,facebook,192699,31717,Gen Z
x_user_16,x,192700,2279,Tech Enthusiasts
x_user_6,x,192710,41380,Fitness Buffs
x_user_17,x,192727,38831,News Readers
facebook_user_10,facebook,192728,5203,News Readers
x_user_4,x,192730,4775,Foodies
facebook_user_20,facebook,192731,44079,Tech Enthusiasts
facebook_user_19,facebook,192742,16216,Gen Z
linkedin_user_1,linkedin,192744,3022,Foodies
facebook_user_20,facebook,192745,46430,Teenagers
linkedin_user_15,linkedin,192746,34157,Teenagers
linkedin_user_12,linkedin,192756,34502,Foodies
linkedin_user_18,linkedin,192757,38402,Gen Z
facebook_user_7,facebook,192762,45008,Gen Z
facebook_user_7,facebook,192767,16338,Foodies
x_user_17,x,192769,46575,Business Professionals
linkedin_user_1,linkedin,192775,24817,Fitness Buffs
linkedin_user_3,linkedin,192778,24437,Tech Enthusiasts
instagram_user_5,instagram,192784,9065,Fitness Buffs
pinterest_user_2,pinterest,192787,1160,Fitness Buffs
instagram_user_12,instagram,192788,20798,Health Enthusiasts
pinterest_user_16,pinterest,192794,32217,Health Enthusiasts
x_user_9,x,192800,49878,Teenagers
instagram_user_14,instagram,192825,42639,Fashion Lovers
pinterest_user_4,pinterest,192829,21827,Fashion Lovers
linkedin_user_18,linkedin,192841,26227,Fitness Buffs
linkedin_user_8,linkedin,192844,37817,Fashion Lovers
instagram_user_3,instagram,192845,17655,Gen Z
instagram_user_18,instagram,192851,1436,Business Professionals
pinterest_user_4,pinterest,192854,41814,News Readers
x_user_16,x,192855,14924,Gen Z
facebook_user_6,facebook,192866,37541,Foodies
instagram_user_16,instagram,192874,33849,Teenagers
pinterest_user_5,pinterest,192884,31837,Foodies
x_user_15,x,192886,45694,Foodies
facebook_user_6,facebook,192888,20275,Fitness Buffs
linkedin_user_16,linkedin,192889,37736,Health Enthusiasts
pinterest_user_12,pinterest,192902,7885,Business Professionals
pinterest_user_16,pinterest,192910,38303,Tech Enthusiasts
facebook_user_5,facebook,192915,34557,Fashion Lovers
linkedin_user_11,linkedin,192920,45172,Fashion Lovers
instagram_user_3,instagram,192921,49093,Fitness Buffs
facebook_user_19,facebook,192922,6564,News Readers
linkedin_user_5,linkedin,192938,32732,Fitness Buffs
x_user_13,x,192943,37530,Gen Z
linkedin_user_4,linkedin,192951,8232,Fashion Lovers
linkedin_user_6,linkedin,192956,26641,Teenagers
instagram_user_19,instagram,192960,17132,Gen Z
instagram_user_17,instagram,192961,41074,Health Enthusiasts
x_user_2,x,192962,49417,Gen Z
pinterest_user_7,pinterest,192963,29109,Teenagers
