MarketerID,Platform,Username,FollowerCount,TargetAudience
184256,instagram,instagram_user_19,5679,Gen Z
184258,x,x_user_17,28094,News Readers
184259,pinterest,pinterest_user_3,36299,Tech Enthusiasts
184264,x,x_user_20,3613,Foodies
184266,pinterest,pinterest_user_7,16432,Tech Enthusiasts
184269,linkedin,linkedin_user_15,42353,Tech Enthusiasts
184272,x,x_user_18,18056,Foodies
184283,x,x_user_6,42894,Fashion Lovers
184284,pinterest,pinterest_user_18,35986,Fitness Buffs
184289,pinterest,pinterest_user_3,35517,Health Enthusiasts
184295,x,x_user_12,10327,Gen Z
184296,facebook,facebook_user_3,18976,Health Enthusiasts
184303,facebook,facebook_user_2,47145,Tech Enthusiasts
184305,facebook,facebook_user_6,26488,Teenagers
184306,linkedin,linkedin_user_15,18089,News Readers
184307,pinterest,pinterest_user_3,24508,Health Enthusiasts
184322,facebook,facebook_user_2,23207,Business Professionals
184332,instagram,instagram_user_10,43071,Business Professionals
184333,x,x_user_9,5034,Health Enthusiasts
184338,instagram,instagram_user_15,1294,Business Professionals
184340,x,x_user_20,4873,Teenagers
184348,instagram,instagram_user_6,14656,Teenagers
184349,linkedin,linkedin_user_3,46688,Gen Z
184351,pinterest,pinterest_user_19,20801,Health Enthusiasts
184359,pinterest,pinterest_user_7,35771,Health Enthusiasts
184363,pinterest,pinterest_user_1,26949,Gen Z
184365,pinterest,pinterest_user_15,25260,Fashion Lovers
184367,facebook,facebook_user_18,39677,Gen Z
184373,x,x_user_12,1353,Teenagers
184374,facebook,facebook_user_18,47872,Fashion Lovers
184375,facebook,facebook_user_16,16448,Foodies
184378,instagram,instagram_user_8,5400,Fashion Lovers
184380,instagram,instagram_user_6,32858,Health Enthusiasts
184384,instagram,instagram_user_16,31336,Business Professionals
184386,facebook,facebook_user_18,12232,Business Professionals
184387,linkedin,linkedin_user_19,27702,News Readers
184396,x,x_user_19,18231,Gen Z
184399,instagram,instagram_user_19,40441,Foodies
184400,x,x_user_4,34638,Teenagers
184402,instagram,instagram_user_9,49768,Business Professionals
184422,facebook,facebook_user_9,7970,Health Enthusiasts
184429,instagram,instagram_user_20,32353,Tech Enthusiasts
184432,facebook,facebook_user_14,22342,Teenagers
184433,facebook,facebook_user_8,22787,Health Enthusiasts
184434,instagram,instagram_user_15,19678,News Readers
184439,linkedin,linkedin_user_14,29930,Fashion Lovers
184440,pinterest,pinterest_user_19,49182,Teenagers
184441,facebook,facebook_user_7,11534,Teenagers
184458,pinterest,pinterest_user_2,19939,Fitness Buffs
184469,instagram,instagram_user_13,36038,Tech Enthusiasts
184476,x,x_user_17,16535,Foodies
184483,linkedin,linkedin_user_20,20633,News Readers
184494,linkedin,linkedin_user_20,32994,News Readers
184496,instagram,instagram_user_19,20816,Fashion Lovers
184504,facebook,facebook_user_16,25293,Foodies
184510,linkedin,linkedin_user_13,48157,Fashion Lovers
184518,linkedin,linkedin_user_1,1369,Foodies
184524,x,x_user_9,8878,Fashion Lovers
184529,x,x_user_9,29318,Fashion Lovers
184540,linkedin,linkedin_user_11,26331,Foodies
184545,pinterest,pinterest_user_1,21357,News Readers
184555,linkedin,linkedin_user_7,28623,Gen Z
184559,instagram,instagram_user_15,37330,Fitness Buffs
184565,instagram,instagram_user_11,47597,Gen Z
184572,pinterest,pinterest_user_10,7846,Fitness Buffs
184577,instagram,instagram_user_14,47293,Foodies
184578,pinterest,pinterest_user_2,37874,Gen Z
184582,pinterest,pinterest_user_15,39560,Tech Enthusiasts
184583,pinterest,pinterest_user_3,23629,Health Enthusiasts
184584,facebook,facebook_user_9,34723,Health Enthusiasts
184601,linkedin,linkedin_user_20,9513,Foodies
184609,x,x_user_9,30204,Gen Z
184615,x,x_user_3,13185,Tech Enthusiasts
184616,instagram,instagram_user_5,9740,Health Enthusiasts
184621,facebook,facebook_user_8,6873,Teenagers
184628,linkedin,linkedin_user_4,11451,Fitness Buffs
184642,x,x_user_10,17584,Tech Enthusiasts
184647,pinterest,pinterest_user_4,45834,Tech Enthusiasts
184650,x,x_user_2,42034,Business Professionals
184651,pinterest,pinterest_user_4,46201,News Readers
184655,x,x_user_4,38738,Teenagers
184656,pinterest,pinterest_user_1,32648,Teenagers
184663,linkedin,linkedin_user_17,11136,Health Enthusiasts
184667,facebook,facebook_user_8,30098,Foodies
184682,facebook,facebook_user_15,44600,Health Enthusiasts
184684,linkedin,linkedin_user_8,31608,Gen Z
184685,linkedin,linkedin_user_5,14711,Health Enthusiasts
184688,x,x_user_7,16908,News Readers
184692,x,x_user_18,47499,Fitness Buffs
184694,facebook,facebook_user_14,10293,Fashion Lovers
184698,facebook,facebook_user_8,10234,Fashion Lovers
184699,pinterest,pinterest_user_16,12449,Teenagers
184710,linkedin,linkedin_user_4,44245,News Readers
184713,pinterest,pinterest_user_7,18347,Business Professionals
184714,pinterest,pinterest_user_14,1684,Business Professionals
184717,facebook,facebook_user_7,13058,Tech Enthusiasts
184718,pinterest,pinterest_user_5,14712,Teenagers
184727,facebook,facebook_user_2,44873,Teenagers
184735,instagram,instagram_user_7,11980,Fitness Buffs
184740,x,x_user_1,33383,Health Enthusiasts
184741,instagram,instagram_user_9,44181,News Readers
184748,pinterest,pinterest_user_13,43592,News Readers
184752,linkedin,linkedin_user_19,43558,Teenagers
184753,linkedin,linkedin_user_10,25145,Tech Enthusiasts
184756,instagram,instagram_user_3,40403,Tech Enthusiasts
184761,pinterest,pinterest_user_7,7019,Gen Z
184762,x,x_user_1,14209,Foodies
184766,facebook,facebook_user_6,46329,Tech Enthusiasts
184769,linkedin,linkedin_user_6,26557,Fitness Buffs
184781,linkedin,linkedin_user_8,30231,Gen Z
184784,pinterest,pinterest_user_1,37134,Business Professionals
184786,pinterest,pinterest_user_20,34514,Tech Enthusiasts
184789,facebook,facebook_user_5,46127,Gen Z
184790,x,x_user_19,14070,Fitness Buffs
184793,pinterest,pinterest_user_11,29465,Health Enthusiasts
184796,facebook,facebook_user_20,46047,Fitness Buffs
184802,instagram,instagram_user_2,49040,Health Enthusiasts
184806,pinterest,pinterest_user_1,11821,News Readers
184809,x,x_user_7,45010,News Readers
184817,x,x_user_1,14880,News Readers
184819,facebook,facebook_user_4,37876,Fitness Buffs
184820,linkedin,linkedin_user_19,43984,Gen Z
184821,facebook,facebook_user_12,16932,News Readers
184827,linkedin,linkedin_user_16,42897,Foodies
184830,linkedin,linkedin_user_5,38441,Fashion Lovers
184845,linkedin,linkedin_user_4,44223,Business Professionals
184847,instagram,instagram_user_8,45167,Foodies
184848,facebook,facebook_user_20,32807,Gen Z
184857,linkedin,linkedin_user_12,37037,Tech Enthusiasts
184862,x,x_user_19,19827,Fashion Lovers
184864,linkedin,linkedin_user_17,34617,Fashion Lovers
184865,facebook,facebook_user_2,7450,Tech Enthusiasts
184867,facebook,facebook_user_2,17646,Health Enthusiasts
184870,pinterest,pinterest_user_1,20340,Health Enthusiasts
184883,linkedin,linkedin_user_14,19393,Health Enthusiasts
184885,linkedin,linkedin_user_16,10316,Teenagers
184887,x,x_user_8,5584,Gen Z
184889,facebook,facebook_user_14,28997,Fitness Buffs
184895,instagram,instagram_user_14,26251,Gen Z
184896,x,x_user_13,15469,News Readers
184897,instagram,instagram_user_13,4345,Fitness Buffs
184899,instagram,instagram_user_3,3708,Fashion Lovers
184909,pinterest,pinterest_user_11,30184,Teenagers
184913,instagram,instagram_user_15,45792,Health Enthusiasts
184938,x,x_user_7,12656,Tech Enthusiasts
184952,facebook,facebook_user_7,7880,Fitness Buffs
184964,instagram,instagram_user_9,15460,Health Enthusiasts
184966,linkedin,linkedin_user_17,14067,Fitness Buffs
184977,pinterest,pinterest_user_1,34096,Foodies
184984,linkedin,linkedin_user_14,4201,Teenagers
184989,linkedin,linkedin_user_1,26197,News Readers
185000,x,x_user_19,4717,Fashion Lovers
185002,pinterest,pinterest_user_13,18723,Tech Enthusiasts
185003,pinterest,pinterest_user_1,47391,News Readers
185007,instagram,instagram_user_16,7081,Teenagers
185008,facebook,facebook_user_10,31176,Fashion Lovers
185025,x,x_user_16,21795,Tech Enthusiasts
185026,pinterest,pinterest_user_8,18827,Foodies
185029,x,x_user_2,40270,Foodies
185033,linkedin,linkedin_user_14,47245,Foodies
185034,x,x_user_12,18714,Fitness Buffs
185036,x,x_user_12,2267,Gen Z
185047,facebook,facebook_user_13,49004,Gen Z
185051,instagram,instagram_user_13,18662,Business Professionals
185061,linkedin,linkedin_user_2,15880,Health Enthusiasts
185067,linkedin,linkedin_user_16,10482,Fashion Lovers
185069,pinterest,pinterest_user_3,44837,Fitness Buffs
185070,x,x_user_19,7512,Business Professionals
185078,linkedin,linkedin_user_2,43444,Foodies
185081,pinterest,pinterest_user_8,41038,Foodies
185084,pinterest,pinterest_user_15,13684,Gen Z
185088,x,x_user_1,21530,Foodies
185089,x,x_user_7,18636,Foodies
185095,linkedin,linkedin_user_17,41529,Foodies
185099,linkedin,linkedin_user_9,18901,Teenagers
185106,instagram,instagram_user_5,27739,Tech Enthusiasts
185108,facebook,facebook_user_19,17792,Gen Z
185122,x,x_user_6,39415,Foodies
185129,pinterest,pinterest_user_9,28577,Foodies
185131,x,x_user_12,43915,Fitness Buffs
185132,linkedin,linkedin_user_4,24835,Foodies
185135,x,x_user_16,48283,News Readers
185136,pinterest,pinterest_user_10,22455,Fitness Buffs
185138,facebook,facebook_user_14,35582,News Readers
185145,facebook,facebook_user_4,22092,Business Professionals
185147,x,x_user_8,7555,Health Enthusiasts
185149,instagram,instagram_user_9,3442,Business Professionals
185150,x,x_user_13,2719,Foodies
185155,pinterest,pinterest_user_8,35431,Tech Enthusiasts
185156,instagram,instagram_user_4,24349,Fitness Buffs
185159,instagram,instagram_user_12,16378,Fitness Buffs
185166,linkedin,linkedin_user_16,41734,Tech Enthusiasts
185168,pinterest,pinterest_user_2,33197,Tech Enthusiasts
185170,facebook,facebook_user_4,49985,Teenagers
185174,linkedin,linkedin_user_19,40901,News Readers
185178,x,x_user_19,6479,Teenagers
185183,facebook,facebook_user_9,45518,Foodies
185188,linkedin,linkedin_user_10,42903,Fashion Lovers
185191,linkedin,linkedin_user_10,39333,Tech Enthusiasts
185199,linkedin,linkedin_user_1,31284,Health Enthusiasts
185203,pinterest,pinterest_user_20,48118,Tech Enthusiasts
185207,x,x_user_4,42024,Tech Enthusiasts
185215,instagram,instagram_user_16,23573,Gen Z
185216,facebook,facebook_user_8,20399,Health Enthusiasts
185221,facebook,facebook_user_13,12700,Business Professionals
185224,instagram,instagram_user_17,31992,Fitness Buffs
185233,linkedin,linkedin_user_15,16665,Teenagers
185234,x,x_user_11,22867,Tech Enthusiasts
185238,pinterest,pinterest_user_9,8547,Fitness Buffs
185241,x,x_user_14,22415,Tech Enthusiasts
185253,instagram,instagram_user_10,1221,Gen Z
185255,instagram,instagram_user_19,25379,Business Professionals
185267,instagram,instagram_user_1,42135,Fashion Lovers
185268,linkedin,linkedin_user_2,38162,Health Enthusiasts
185270,linkedin,linkedin_user_18,31011,Fashion Lovers
185271,facebook,facebook_user_10,9582,Fashion Lovers
185277,pinterest,pinterest_user_4,43925,Fashion Lovers
185278,facebook,facebook_user_8,5806,Tech Enthusiasts
185279,x,x_user_8,40334,Foodies
185284,linkedin,linkedin_user_15,22191,Fashion Lovers
185291,facebook,facebook_user_16,43747,Fashion Lovers
185293,facebook,facebook_user_12,28868,Tech Enthusiasts
185296,facebook,facebook_user_11,28053,Health Enthusiasts
185299,instagram,instagram_user_16,29708,Tech Enthusiasts
185314,facebook,facebook_user_1,9935,Business Professionals
185315,facebook,facebook_user_18,14634,Fashion Lovers
185318,instagram,instagram_user_8,9951,Fitness Buffs
185319,instagram,instagram_user_7,30869,Foodies
185320,instagram,instagram_user_3,37221,Foodies
185324,facebook,facebook_user_5,2196,Foodies
185332,facebook,facebook_user_13,21033,Tech Enthusiasts
185348,pinterest,pinterest_user_18,1482,Health Enthusiasts
185349,linkedin,linkedin_user_1,22086,Health Enthusiasts
185351,facebook,facebook_user_17,42885,Gen Z
185353,x,x_user_9,43069,Gen Z
185354,x,x_user_17,49121,Teenagers
185356,instagram,instagram_user_12,9989,Tech Enthusiasts
185358,pinterest,pinterest_user_5,3083,Tech Enthusiasts
185360,x,x_user_6,18132,Tech Enthusiasts
185364,linkedin,linkedin_user_1,33300,News Readers
185374,x,x_user_5,13862,Fashion Lovers
185377,instagram,instagram_user_13,28802,Business Professionals
185399,instagram,instagram_user_19,19059,News Readers
185407,linkedin,linkedin_user_15,35017,Health Enthusiasts
185414,pinterest,pinterest_user_8,49515,Teenagers
185428,x,x_user_14,14404,Business Professionals
185433,instagram,instagram_user_19,35756,Foodies
185438,pinterest,pinterest_user_17,43210,Foodies
185447,x,x_user_14,23290,Tech Enthusiasts
185448,x,x_user_9,40331,Tech Enthusiasts
185461,x,x_user_20,44005,Fitness Buffs
185462,facebook,facebook_user_10,31153,Health Enthusiasts
185463,instagram,instagram_user_11,22993,Fashion Lovers
185479,facebook,facebook_user_2,16704,Foodies
185481,facebook,facebook_user_3,12958,Business Professionals
185483,facebook,facebook_user_13,44905,Fashion Lovers
185491,x,x_user_19,15495,Teenagers
185495,x,x_user_16,2668,Fashion Lovers
185497,instagram,instagram_user_14,3632,News Readers
185505,facebook,facebook_user_9,32128,Foodies
185507,linkedin,linkedin_user_2,9527,Fitness Buffs
185513,x,x_user_7,44628,Gen Z
185523,linkedin,linkedin_user_19,10845,Tech Enthusiasts
185526,x,x_user_17,33567,Foodies
185533,instagram,instagram_user_5,41851,Tech Enthusiasts
185538,pinterest,pinterest_user_14,3285,Health Enthusiasts
185542,facebook,facebook_user_3,49514,Health Enthusiasts
185544,linkedin,linkedin_user_5,5115,Fashion Lovers
185564,pinterest,pinterest_user_16,14269,Fashion Lovers
185568,linkedin,linkedin_user_16,21303,Teenagers
185570,x,x_user_18,9452,Foodies
185571,linkedin,linkedin_user_2,40219,Business Professionals
185577,pinterest,pinterest_user_19,5863,Gen Z
185578,x,x_user_13,33814,Teenagers
185579,pinterest,pinterest_user_19,41821,Business Professionals
185581,facebook,facebook_user_13,48494,Tech Enthusiasts
185585,facebook,facebook_user_5,49403,Business Professionals
185588,instagram,instagram_user_14,45593,Business Professionals
185590,pinterest,pinterest_user_19,19200,Business Professionals
185595,x,x_user_6,35139,Fashion Lovers
185614,facebook,facebook_user_9,46822,News Readers
185620,pinterest,pinterest_user_15,17495,Teenagers
185621,pinterest,pinterest_user_7,38598,Fashion Lovers
185638,x,x_user_14,13608,Health Enthusiasts
185641,instagram,instagram_user_9,11899,Business Professionals
185642,x,x_user_6,49312,Business Professionals
185651,facebook,facebook_user_8,16491,Fashion Lovers
185656,linkedin,linkedin_user_17,40520,News Readers
185659,linkedin,linkedin_user_9,12793,Fitness Buffs
185664,x,x_user_17,39276,Tech Enthusiasts
185671,instagram,instagram_user_9,35810,Tech Enthusiasts
185700,instagram,instagram_user_13,43540,News Readers
185703,facebook,facebook_user_3,9563,Fashion Lovers
185706,instagram,instagram_user_7,21913,Foodies
185715,instagram,instagram_user_5,5404,Fitness Buffs
185728,linkedin,linkedin_user_19,13051,News Readers
185731,instagram,instagram_user_10,20424,News Readers
185734,facebook,facebook_user_14,20440,Fitness Buffs
185736,instagram,instagram_user_14,14626,Business Professionals
185742,x,x_user_6,1736,Business Professionals
185746,pinterest,pinterest_user_2,46241,Fashion Lovers
185754,instagram,instagram_user_7,10035,Teenagers
185760,x,x_user_19,30344,Fitness Buffs
185766,pinterest,pinterest_user_16,1470,Business Professionals
185768,pinterest,pinterest_user_16,16203,Foodies
185771,instagram,instagram_user_16,48379,Teenagers
185772,pinterest,pinterest_user_15,10059,Health Enthusiasts
185776,x,x_user_8,39236,Tech Enthusiasts
185777,facebook,facebook_user_17,28967,Gen Z
185787,x,x_user_9,46263,Fitness Buffs
185791,linkedin,linkedin_user_1,11775,Foodies
185792,linkedin,linkedin_user_3,9451,Business Professionals
185797,linkedin,linkedin_user_4,6750,Business Professionals
185807,linkedin,linkedin_user_10,14889,Fashion Lovers
185811,pinterest,pinterest_user_11,3089,Gen Z
185816,linkedin,linkedin_user_20,4802,Health Enthusiasts
185844,linkedin,linkedin_user_20,44016,Business Professionals
185852,instagram,instagram_user_5,16647,Fitness Buffs
185855,pinterest,pinterest_user_10,34518,Gen Z
185857,linkedin,linkedin_user_14,34001,Foodies
185870,pinterest,pinterest_user_7,25833,Fashion Lovers
185874,x,x_user_18,35070,Business Professionals
185875,facebook,facebook_user_2,40323,Health Enthusiasts
185885,x,x_user_8,7990,Teenagers
185892,x,x_user_14,21872,Teenagers
185896,linkedin,linkedin_user_20,33087,Gen Z
185900,facebook,facebook_user_3,28523,Gen Z
185901,instagram,instagram_user_10,44078,Health Enthusiasts
185906,x,x_user_16,16559,Business Professionals
185908,linkedin,linkedin_user_18,47718,Gen Z
185912,facebook,facebook_user_17,2766,Fitness Buffs
185914,linkedin,linkedin_user_1,5100,Tech Enthusiasts
185926,linkedin,linkedin_user_20,44000,Health Enthusiasts
185927,x,x_user_6,21650,Gen Z
185930,pinterest,pinterest_user_6,47863,News Readers
185936,pinterest,pinterest_user_6,19419,Tech Enthusiasts
185955,x,x_user_11,11696,Gen Z
185960,x,x_user_10,7915,News Readers
185961,instagram,instagram_user_11,39995,Health Enthusiasts
185962,pinterest,pinterest_user_11,35664,Teenagers
185963,x,x_user_8,9358,News Readers
185969,x,x_user_15,6598,Teenagers
185970,facebook,facebook_user_1,15499,Business Professionals
185971,facebook,facebook_user_5,39950,Teenagers
185973,instagram,instagram_user_10,36913,Tech Enthusiasts
185977,instagram,instagram_user_9,9591,Fitness Buffs
185989,instagram,instagram_user_16,23273,Fashion Lovers
185990,linkedin,linkedin_user_1,47361,News Readers
185993,instagram,instagram_user_4,36870,Gen Z
186005,x,x_user_7,34742,News Readers
186016,linkedin,linkedin_user_9,19660,Fitness Buffs
186024,facebook,facebook_user_12,49680,Business Professionals
186025,instagram,instagram_user_3,47636,Teenagers
186037,pinterest,pinterest_user_17,47686,News Readers
186042,facebook,facebook_user_11,43936,Gen Z
186043,pinterest,pinterest_user_19,2199,Foodies
186044,linkedin,linkedin_user_11,15132,Teenagers
186049,instagram,instagram_user_14,39671,Foodies
186052,x,x_user_17,3008,Tech Enthusiasts
186053,pinterest,pinterest_user_7,25556,Tech Enthusiasts
186054,instagram,instagram_user_8,40792,Health Enthusiasts
186055,pinterest,pinterest_user_11,13262,Gen Z
186058,linkedin,linkedin_user_13,31295,Health Enthusiasts
186061,linkedin,linkedin_user_10,18104,News Readers
186062,x,x_user_18,32867,Fashion Lovers
186067,facebook,facebook_user_6,47511,Business Professionals
186069,linkedin,linkedin_user_2,40370,Business Professionals
186072,linkedin,linkedin_user_16,7434,Teenagers
186075,facebook,facebook_user_4,22655,Foodies
186078,x,x_user_12,13212,Health Enthusiasts
186085,pinterest,pinterest_user_1,20490,News Readers
186088,facebook,facebook_user_17,2700,Fashion Lovers
186091,x,x_user_4,15916,Gen Z
186092,pinterest,pinterest_user_2,28978,Tech Enthusiasts
186096,pinterest,pinterest_user_11,22472,Fitness Buffs
186102,instagram,instagram_user_6,30404,Teenagers
186104,facebook,facebook_user_1,39048,Tech Enthusiasts
186105,linkedin,linkedin_user_13,3953,Gen Z
186106,instagram,instagram_user_15,4178,Gen Z
186108,instagram,instagram_user_12,23499,Foodies
186124,pinterest,pinterest_user_16,33270,Health Enthusiasts
186131,x,x_user_12,7726,Fitness Buffs
186134,pinterest,pinterest_user_5,41467,Teenagers
186136,x,x_user_4,12260,Teenagers
186141,instagram,instagram_user_18,45401,Foodies
186143,linkedin,linkedin_user_9,44928,Teenagers
186145,linkedin,linkedin_user_6,30902,Teenagers
186147,instagram,instagram_user_16,45437,Foodies
186152,facebook,facebook_user_11,4742,Gen Z
186158,instagram,instagram_user_16,9913,Fashion Lovers
186163,pinterest,pinterest_user_16,30202,Foodies
186166,pinterest,pinterest_user_16,34305,Gen Z
186167,instagram,instagram_user_14,34329,Teenagers
186172,pinterest,pinterest_user_12,45742,Fitness Buffs
186177,linkedin,linkedin_user_2,36081,Tech Enthusiasts
186181,linkedin,linkedin_user_9,5105,Fitness Buffs
186183,x,x_user_11,41823,Fashion Lovers
186207,facebook,facebook_user_9,42392,News Readers
186211,facebook,facebook_user_1,47267,Business Professionals
186216,pinterest,pinterest_user_2,44080,Fitness Buffs
186220,linkedin,linkedin_user_1,31989,News Readers
186234,facebook,facebook_user_17,33680,Gen Z
186235,facebook,facebook_user_7,26424,Fitness Buffs
186237,linkedin,linkedin_user_20,38471,Foodies
186244,linkedin,linkedin_user_2,15475,Foodies
186247,linkedin,linkedin_user_15,30881,Fitness Buffs
186251,linkedin,linkedin_user_1,37810,Gen Z
186253,pinterest,pinterest_user_4,8384,Gen Z
186260,pinterest,pinterest_user_19,2174,Business Professionals
186265,instagram,instagram_user_13,46650,Gen Z
186266,instagram,instagram_user_19,37842,Fashion Lovers
186288,instagram,instagram_user_11,47786,Tech Enthusiasts
186290,pinterest,pinterest_user_17,35588,Foodies
186305,linkedin,linkedin_user_19,41276,Tech Enthusiasts
186307,instagram,instagram_user_9,16791,Fashion Lovers
186312,x,x_user_15,11924,Health Enthusiasts
186331,instagram,instagram_user_4,33431,Foodies
186332,facebook,facebook_user_15,9747,Business Professionals
186341,facebook,facebook_user_2,8504,Teenagers
186342,facebook,facebook_user_5,1044,Gen Z
186352,facebook,facebook_user_2,2690,Tech Enthusiasts
186369,instagram,instagram_user_11,9641,Gen Z
186381,instagram,instagram_user_14,2680,Teenagers
186393,facebook,facebook_user_3,9581,Fashion Lovers
186394,x,x_user_13,8393,Gen Z
186401,instagram,instagram_user_19,45151,News Readers
186402,pinterest,pinterest_user_17,31375,Foodies
186404,pinterest,pinterest_user_9,20755,Foodies
186405,pinterest,pinterest_user_10,18833,Business Professionals
186410,pinterest,pinterest_user_19,29221,Gen Z
186411,instagram,instagram_user_18,23054,Business Professionals
186412,pinterest,pinterest_user_19,29809,News Readers
186415,pinterest,pinterest_user_5,33133,Business Professionals
186422,linkedin,linkedin_user_19,25763,Fashion Lovers
186426,x,x_user_17,26968,Business Professionals
186430,facebook,facebook_user_16,11129,News Readers
186441,linkedin,linkedin_user_12,35150,Foodies
186443,instagram,instagram_user_3,6373,Fashion Lovers
186445,linkedin,linkedin_user_18,13411,Foodies
186450,facebook,facebook_user_2,42560,Teenagers
186460,linkedin,linkedin_user_8,41179,Business Professionals
186467,linkedin,linkedin_user_9,25155,News Readers
186468,pinterest,pinterest_user_2,49518,Gen Z
186477,linkedin,linkedin_user_14,36320,Tech Enthusiasts
186482,linkedin,linkedin_user_3,43813,News Readers
186484,linkedin,linkedin_user_8,7854,Foodies
186489,linkedin,linkedin_user_5,17299,Tech Enthusiasts
186500,facebook,facebook_user_17,46623,Business Professionals
186502,instagram,instagram_user_16,48524,Fitness Buffs
186503,pinterest,pinterest_user_8,26637,Health Enthusiasts
186509,instagram,instagram_user_2,27365,Tech Enthusiasts
186516,facebook,facebook_user_2,19722,News Readers
186518,instagram,instagram_user_15,37649,Fashion Lovers
186522,linkedin,linkedin_user_10,9397,Health Enthusiasts
186531,x,x_user_11,17116,Foodies
186534,pinterest,pinterest_user_2,38812,Teenagers
186536,instagram,instagram_user_20,1144,Health Enthusiasts
186537,facebook,facebook_user_19,17054,Health Enthusiasts
186541,linkedin,linkedin_user_17,4192,Teenagers
186544,facebook,facebook_user_11,14725,Business Professionals
186548,instagram,instagram_user_15,35241,News Readers
186565,x,x_user_9,32668,Teenagers
186567,pinterest,pinterest_user_4,36382,Fashion Lovers
186580,x,x_user_10,9600,Gen Z
186581,facebook,facebook_user_11,34837,Foodies
186588,pinterest,pinterest_user_19,9799,Fitness Buffs
186589,x,x_user_3,9050,Teenagers
186598,linkedin,linkedin_user_12,12926,Business Professionals
186599,x,x_user_9,34305,Fitness Buffs
186622,instagram,instagram_user_18,43597,Gen Z
186623,facebook,facebook_user_13,36587,Teenagers
186624,facebook,facebook_user_15,6138,News Readers
186631,pinterest,pinterest_user_12,18279,Business Professionals
186633,x,x_user_11,43888,Tech Enthusiasts
186639,instagram,instagram_user_7,34339,Business Professionals
186646,pinterest,pinterest_user_2,30138,Fashion Lovers
186650,instagram,instagram_user_4,39090,Teenagers
186665,facebook,facebook_user_20,33386,Gen Z
186667,instagram,instagram_user_19,2744,Fitness Buffs
186677,pinterest,pinterest_user_3,48635,Fitness Buffs
186679,x,x_user_6,31840,Fashion Lovers
186686,facebook,facebook_user_15,3380,Business Professionals
186695,pinterest,pinterest_user_15,18703,Gen Z
186697,facebook,facebook_user_9,18569,Fitness Buffs
186706,facebook,facebook_user_18,27451,Gen Z
186709,linkedin,linkedin_user_19,39445,Fashion Lovers
186711,linkedin,linkedin_user_16,39181,News Readers
186716,pinterest,pinterest_user_3,11609,Teenagers
186718,x,x_user_2,12585,Business Professionals
186719,facebook,facebook_user_4,38739,Business Professionals
186720,linkedin,linkedin_user_12,11790,News Readers
186721,instagram,instagram_user_5,21689,Fitness Buffs
186724,instagram,instagram_user_13,36241,Tech Enthusiasts
186726,linkedin,linkedin_user_3,39384,Tech Enthusiasts
186735,x,x_user_20,9346,Gen Z
186737,instagram,instagram_user_7,14910,Business Professionals
186739,instagram,instagram_user_20,5057,Fashion Lovers
186740,x,x_user_17,5917,Teenagers
186759,pinterest,pinterest_user_15,15517,News Readers
186771,facebook,facebook_user_8,17254,Business Professionals
186779,x,x_user_6,2573,Health Enthusiasts
186781,x,x_user_3,33501,Teenagers
186782,x,x_user_10,46588,Business Professionals
186793,x,x_user_18,23398,Business Professionals
186805,pinterest,pinterest_user_18,40592,Fashion Lovers
186810,linkedin,linkedin_user_16,33012,Foodies
186811,instagram,instagram_user_6,17523,Gen Z
186812,linkedin,linkedin_user_4,7542,News Readers
186813,pinterest,pinterest_user_4,4278,Gen Z
186841,instagram,instagram_user_8,40556,News Readers
186844,facebook,facebook_user_14,47054,Foodies
186847,x,x_user_4,14925,Business Professionals
186854,linkedin,linkedin_user_12,20878,Health Enthusiasts
186858,instagram,instagram_user_4,14848,Teenagers
186859,x,x_user_1,48323,Gen Z
186861,x,x_user_12,16633,Foodies
186864,pinterest,pinterest_user_8,3882,Fashion Lovers
186866,instagram,instagram_user_18,44398,Business Professionals
186870,pinterest,pinterest_user_4,22721,Health Enthusiasts
186873,instagram,instagram_user_8,2386,Foodies
186877,facebook,facebook_user_1,19438,Business Professionals
186886,x,x_user_14,45711,Business Professionals
186889,pinterest,pinterest_user_4,42768,Health Enthusiasts
186891,facebook,facebook_user_5,5675,Tech Enthusiasts
186894,pinterest,pinterest_user_8,24903,Gen Z
186895,pinterest,pinterest_user_11,35028,Health Enthusiasts
186903,facebook,facebook_user_2,35731,News Readers
186910,pinterest,pinterest_user_15,37218,Health Enthusiasts
186913,instagram,instagram_user_15,33814,Fashion Lovers
186918,instagram,instagram_user_8,1182,Teenagers
186923,pinterest,pinterest_user_20,26037,News Readers
186931,instagram,instagram_user_4,20515,News Readers
186946,instagram,instagram_user_10,38384,Health Enthusiasts
186954,x,x_user_19,29055,Fitness Buffs
186969,pinterest,pinterest_user_7,21588,News Readers
186976,instagram,instagram_user_3,27844,Foodies
186998,linkedin,linkedin_user_17,48414,Foodies
187002,facebook,facebook_user_19,29201,Business Professionals
187013,linkedin,linkedin_user_20,22247,Teenagers
187015,facebook,facebook_user_6,19438,Health Enthusiasts
187018,facebook,facebook_user_7,27171,Fitness Buffs
187019,linkedin,linkedin_user_15,3649,Fitness Buffs
187020,pinterest,pinterest_user_1,42760,Gen Z
187023,x,x_user_5,46985,Business Professionals
187028,instagram,instagram_user_4,28677,Teenagers
187029,instagram,instagram_user_2,18367,Business Professionals
187035,facebook,facebook_user_18,17524,News Readers
